datetime,irr_10,irr_12,irr_2,irr_4,irr_6,irr_8
2020-08-05T03:00:00Z,10.8,0,43.1,21.5,32.3,10.8
2020-08-05T03:30:00Z,0,0,0,0,0,0
2020-08-05T04:00:00Z,0,0,0,0,0,0
2020-08-05T04:30:00Z,0,0,0,0,0,0
2020-08-05T05:00:00Z,0,0,0,0,0,0
2020-08-05T05:30:00Z,0,0,0,0,0,0
2020-08-05T06:00:00Z,0,0,0,0,0,0
2020-08-05T06:30:00Z,0,0,0,0,0,0
2020-08-05T07:00:00Z,0,0,0,0,0,0
2020-08-05T07:30:00Z,0,0,0,0,0,0
2020-08-05T08:00:00Z,0,0,0,0,0,0
2020-08-05T08:30:00Z,0,0,0,0,0,0
2020-08-05T09:00:00Z,0,0,0,0,0,0
2020-08-05T09:30:00Z,0,0,0,0,0,0
2020-08-05T10:00:00Z,0,0,0,0,0,0
2020-08-05T10:30:00Z,0,0,0,0,0,0
2020-08-05T11:00:00Z,0,0,0,0,0,0
2020-08-05T11:30:00Z,0,0,0,0,0,0
2020-08-05T12:00:00Z,0,0,0,0,0,0
2020-08-05T12:30:00Z,21.5,0,64.6,43.1,53.8,10.8
2020-08-05T13:00:00Z,86.1,0,193.8,96.9,129.2,64.6
2020-08-05T13:30:00Z,139.9,10.8,333.7,150.7,204.5,107.6
2020-08-05T14:00:00Z,193.8,21.5,366,269.1,312.2,150.7
2020-08-05T14:30:00Z,1367,75.3,1259.4,2411.1,3444.5,753.5
2020-08-05T15:00:00Z,2152.8,129.2,1550,1205.6,4305.6,624.3
2020-08-05T15:30:00Z,2755.6,172.2,1636.1,1636.1,5166.7,818.1
2020-08-05T16:00:00Z,1550,688.9,12400.1,850.4,1550,785.8
2020-08-05T16:30:00Z,1636.1,785.8,13089,979.5,1722.2,1108.7
2020-08-05T17:00:00Z,1722.2,775,15155.7,1108.7,1808.3,1550
2020-08-05T17:30:00Z,1894.5,667.4,14466.8,1377.8,1980.6,2411.1
2020-08-05T18:00:00Z,2152.8,645.8,8611.2,1550,2238.9,2927.8
2020-08-05T18:30:00Z,2497.2,538.2,5511.1,2411.1,2927.8,3961.1
2020-08-05T19:00:00Z,2669.5,559.7,6544.5,2497.2,3100,4133.4
2020-08-05T19:30:00Z,2669.5,678.1,5166.7,2066.7,2927.8,2927.8
2020-08-05T20:00:00Z,2669.5,775,8611.2,1894.5,2411.1,2927.8
2020-08-05T20:30:00Z,2669.5,570.5,8611.2,2238.9,3100,4133.4
2020-08-05T21:00:00Z,2583.4,516.7,7233.4,2755.6,2755.6,4477.8
2020-08-05T21:30:00Z,2152.8,581.3,6200,2927.8,2411.1,4133.4
2020-08-05T22:00:00Z,3444.5,430.6,8266.7,2755.6,2927.8,4477.8
2020-08-05T22:30:00Z,1722.2,387.5,3788.9,2927.8,2497.2,4477.8
2020-08-05T23:00:00Z,1722.2,247.6,4994.5,3616.7,2755.6,4994.5
2020-08-05T23:30:00Z,1463.9,193.8,2411.1,3788.9,2927.8,4133.4
2020-08-06T00:00:00Z,1980.6,129.2,1894.5,7233.4,4133.4,2152.8
2020-08-06T00:30:00Z,1722.2,96.9,1377.8,3444.5,4477.8,1119.5
2020-08-06T01:00:00Z,1216.3,75.3,1270.1,2755.6,3100,936.5
2020-08-06T01:30:00Z,344.4,150.7,5166.7,279.9,473.6,301.4
2020-08-06T02:00:00Z,215.3,75.3,2411.1,172.2,290.6,161.5
2020-08-06T02:30:00Z,96.9,10.8,699.7,86.1,139.9,75.3
2020-08-06T03:00:00Z,10.8,0,75.3,10.8,21.5,10.8
2020-08-06T03:30:00Z,0,0,0,0,0,0
2020-08-06T04:00:00Z,0,0,0,0,0,0
2020-08-06T04:30:00Z,0,0,0,0,0,0
2020-08-06T05:00:00Z,0,0,0,0,0,0
2020-08-06T05:30:00Z,0,0,0,0,0,0
2020-08-06T06:00:00Z,0,0,0,0,0,0
2020-08-06T06:30:00Z,0,0,0,0,0,0
2020-08-06T07:00:00Z,0,0,0,0,0,0
2020-08-06T07:30:00Z,0,0,0,0,0,0
2020-08-06T08:00:00Z,0,0,0,0,0,0
2020-08-06T08:30:00Z,0,0,0,0,0,0
2020-08-06T09:00:00Z,0,0,0,0,0,0
2020-08-06T09:30:00Z,0,0,0,0,0,0
2020-08-06T10:00:00Z,0,0,0,0,0,0
2020-08-06T10:30:00Z,0,0,0,0,0,0
2020-08-06T11:00:00Z,0,0,0,0,0,0
2020-08-06T11:30:00Z,0,0,0,0,0,0
2020-08-06T12:00:00Z,0,0,0,0,0,0
2020-08-06T12:30:00Z,43.1,0,75.3,43.1,64.6,21.5
2020-08-06T13:00:00Z,161.5,10.8,290.6,150.7,236.8,107.6
2020-08-06T13:30:00Z,43.1,0,107.6,43.1,64.6,32.3
2020-08-06T14:00:00Z,64.6,0,107.6,75.3,64.6,43.1
2020-08-06T14:30:00Z,441.3,64.6,742.7,322.9,484.4,301.4
2020-08-06T15:00:00Z,602.8,86.1,1011.8,505.9,645.8,419.8
2020-08-06T15:30:00Z,559.7,64.6,1313.2,387.5,484.4,495.1
2020-08-06T16:00:00Z,505.9,53.8,904.2,419.8,538.2,376.7
2020-08-06T16:30:00Z,764.2,107.6,1550,592,796.5,484.4
2020-08-06T17:00:00Z,1980.6,204.5,5511.1,1356.3,1550,1463.9
2020-08-06T17:30:00Z,5338.9,430.6,6200,4133.4,3788.9,3961.1
2020-08-06T18:00:00Z,3272.2,279.9,4994.5,2497.2,2411.1,1894.5
2020-08-06T18:30:00Z,5166.7,581.3,6200,4822.3,5338.9,2066.7
2020-08-06T19:00:00Z,6200,764.2,5166.7,4994.5,12400.1,1722.2
2020-08-06T19:30:00Z,4305.6,312.2,19289,1808.3,7233.4,2927.8
2020-08-06T20:00:00Z,4822.3,333.7,6200,2066.7,2927.8,5511.1
2020-08-06T20:30:00Z,6544.5,624.3,6200,1808.3,3100,3272.2
2020-08-06T21:00:00Z,6200,441.3,19289,1894.5,2497.2,4994.5
2020-08-06T21:30:00Z,4650,678.1,10333.4,2927.8,3444.5,2755.6
2020-08-06T22:00:00Z,5338.9,710.4,38578,3788.9,3100,2411.1
2020-08-06T22:30:00Z,1097.9,193.8,2583.4,1377.8,1377.8,602.8
2020-08-06T23:00:00Z,4133.4,559.7,15155.7,5511.1,6200,947.2
2020-08-06T23:30:00Z,333.7,53.8,1044.1,549,753.5,236.8
2020-08-07T00:00:00Z,462.9,64.6,1076.4,398.3,581.3,344.4
2020-08-07T00:30:00Z,247.6,21.5,376.7,247.6,366,247.6
2020-08-07T01:00:00Z,355.2,43.1,1377.8,279.9,398.3,279.9
2020-08-07T01:30:00Z,430.6,129.2,1463.9,312.2,419.8,344.4
2020-08-07T02:00:00Z,32.3,0,139.9,32.3,53.8,21.5
2020-08-07T02:30:00Z,10.8,0,32.3,0,10.8,10.8
2020-08-07T03:00:00Z,0,0,0,0,0,0
2020-08-07T03:30:00Z,0,0,0,0,0,0
2020-08-07T04:00:00Z,0,0,0,0,0,0
2020-08-07T04:30:00Z,0,0,0,0,0,0
2020-08-07T05:00:00Z,0,0,0,0,0,0
2020-08-07T05:30:00Z,0,0,0,0,0,0
2020-08-07T06:00:00Z,0,0,0,0,0,0
2020-08-07T06:30:00Z,0,0,0,0,0,0
2020-08-07T07:00:00Z,0,0,0,0,0,0
2020-08-07T07:30:00Z,0,0,0,0,0,0
2020-08-07T08:00:00Z,0,0,0,0,0,0
2020-08-07T08:30:00Z,0,0,0,0,0,0
2020-08-07T09:00:00Z,0,0,0,0,0,0
2020-08-07T09:30:00Z,0,0,0,0,0,0
2020-08-07T10:00:00Z,0,0,0,0,0,0
2020-08-07T10:30:00Z,0,0,0,0,0,0
2020-08-07T11:00:00Z,0,0,0,0,0,0
2020-08-07T11:30:00Z,0,0,0,0,0,0
2020-08-07T12:00:00Z,0,0,0,0,0,0
2020-08-07T12:30:00Z,21.5,0,64.6,21.5,21.5,10.8
2020-08-07T13:00:00Z,118.4,43.1,236.8,86.1,129.2,86.1
2020-08-07T13:30:00Z,150.7,64.6,581.3,139.9,183,96.9
2020-08-07T14:00:00Z,150.7,32.3,430.6,150.7,193.8,107.6
2020-08-07T14:30:00Z,204.5,32.3,656.6,236.8,312.2,150.7
2020-08-07T15:00:00Z,441.3,129.2,1291.7,387.5,495.1,409
2020-08-07T15:30:00Z,344.4,43.1,979.5,333.7,441.3,247.6
2020-08-07T16:00:00Z,645.8,96.9,2755.6,1894.5,1463.9,484.4
2020-08-07T16:30:00Z,4822.3,484.4,2152.8,1194.8,5166.7,2927.8
2020-08-07T17:00:00Z,1205.6,172.2,1722.2,581.3,850.4,861.1
2020-08-07T17:30:00Z,1184,193.8,1636.1,699.7,1022.6,549
2020-08-07T18:00:00Z,1463.9,215.3,2755.6,990.3,1345.5,473.6
2020-08-07T18:30:00Z,1463.9,215.3,2755.6,1076.4,1377.8,473.6
2020-08-07T19:00:00Z,6200,1205.6,6200,2325,3616.7,2583.4
2020-08-07T19:30:00Z,3100,527.4,3272.2,1377.8,2755.6,861.1
2020-08-07T20:00:00Z,5511.1,2927.8,5511.1,2152.8,3961.1,2152.8
2020-08-07T20:30:00Z,1302.4,570.5,2755.6,688.9,1216.3,376.7
2020-08-07T21:00:00Z,7233.4,1377.8,6200,1259.4,2927.8,1550
2020-08-07T21:30:00Z,6544.5,473.6,13777.9,2325,3444.5,1463.9
2020-08-07T22:00:00Z,2497.2,355.2,22044.6,2325,3961.1,1463.9
2020-08-07T22:30:00Z,2411.1,2755.6,11711.2,1894.5,1894.5,1808.3
2020-08-07T23:00:00Z,2755.6,2325,10333.4,1980.6,1980.6,1313.2
2020-08-07T23:30:00Z,1377.8,828.8,17911.2,1894.5,1722.2,979.5
2020-08-08T00:00:00Z,882.6,1377.8,18600.1,1894.5,1722.2,699.7
2020-08-08T00:30:00Z,667.4,710.4,22044.6,1980.6,1463.9,495.1
2020-08-08T01:00:00Z,505.9,279.9,11711.2,1894.5,1636.1,344.4
2020-08-08T01:30:00Z,344.4,183,6544.5,1356.3,1001,236.8
2020-08-08T02:00:00Z,215.3,86.1,3100,925.7,775,150.7
2020-08-08T02:30:00Z,118.4,32.3,236.8,86.1,118.4,150.7
2020-08-08T03:00:00Z,0,0,21.5,0,10.8,10.8
2020-08-08T03:30:00Z,0,0,0,0,0,0
2020-08-08T04:00:00Z,0,0,0,0,0,0
2020-08-08T04:30:00Z,0,0,0,0,0,0
2020-08-08T05:00:00Z,0,0,0,0,0,0
2020-08-08T05:30:00Z,0,0,0,0,0,0
2020-08-08T06:00:00Z,0,0,0,0,0,0
2020-08-08T06:30:00Z,0,0,0,0,0,0
2020-08-08T07:00:00Z,0,0,0,0,0,0
2020-08-08T07:30:00Z,0,0,0,0,0,0
2020-08-08T08:00:00Z,0,0,0,0,0,0
2020-08-08T08:30:00Z,0,0,0,0,0,0
2020-08-08T09:00:00Z,0,0,0,0,0,0
2020-08-08T09:30:00Z,0,0,0,0,0,0
2020-08-08T10:00:00Z,0,0,0,0,0,0
2020-08-08T10:30:00Z,0,0,0,0,0,0
2020-08-08T11:00:00Z,0,0,0,0,0,0
2020-08-08T11:30:00Z,0,0,0,0,0,0
2020-08-08T12:00:00Z,0,0,0,0,0,0
2020-08-08T12:30:00Z,10.8,0,53.8,10.8,21.5,0
2020-08-08T13:00:00Z,64.6,0,172.2,64.6,86.1,10.8
2020-08-08T13:30:00Z,118.4,10.8,452.1,150.7,236.8,32.3
2020-08-08T14:00:00Z,172.2,21.5,828.8,269.1,344.4,53.8
2020-08-08T14:30:00Z,409,53.8,1011.8,452.1,559.7,129.2
2020-08-08T15:00:00Z,678.1,86.1,3616.7,796.5,1033.3,204.5
2020-08-08T15:30:00Z,1550,193.8,13089,5166.7,4994.5,473.6
2020-08-08T16:00:00Z,1636.1,193.8,22044.6,5511.1,6544.5,505.9
2020-08-08T16:30:00Z,1980.6,215.3,7577.8,5511.1,6544.5,570.5
2020-08-08T17:00:00Z,3616.7,495.1,2927.8,2152.8,3961.1,785.8
2020-08-08T17:30:00Z,4994.5,1022.6,2927.8,1550,2583.4,1722.2
2020-08-08T18:00:00Z,5166.7,1022.6,2755.6,1808.3,3100,1550
2020-08-08T18:30:00Z,5338.9,990.3,2755.6,1722.2,2669.5,2066.7
2020-08-08T19:00:00Z,1377.8,215.3,1980.6,796.5,1141,495.1
2020-08-08T19:30:00Z,4305.6,785.8,6200,1980.6,2583.4,1894.5
2020-08-08T20:00:00Z,3272.2,538.2,6200,2152.8,2497.2,1345.5
2020-08-08T20:30:00Z,3444.5,635.1,7577.8,1980.6,2755.6,1377.8
2020-08-08T21:00:00Z,1894.5,301.4,19289,1636.1,1980.6,742.7
2020-08-08T21:30:00Z,2927.8,484.4,7577.8,2152.8,2927.8,1205.6
2020-08-08T22:00:00Z,1980.6,279.9,5166.7,1367,1808.3,742.7
2020-08-08T22:30:00Z,1162.5,172.2,2238.9,818.1,1151.7,376.7
2020-08-08T23:00:00Z,871.9,118.4,1808.3,753.5,1011.8,279.9
2020-08-08T23:30:00Z,947.2,129.2,2238.9,818.1,1097.9,301.4
2020-08-09T00:00:00Z,678.1,86.1,1463.9,645.8,882.6,204.5
2020-08-09T00:30:00Z,699.7,86.1,2238.9,828.8,1022.6,215.3
2020-08-09T01:00:00Z,861.1,96.9,8611.2,3272.2,2927.8,258.3
2020-08-09T01:30:00Z,236.8,32.3,1087.2,301.4,322.9,75.3
2020-08-09T02:00:00Z,86.1,0,279.9,96.9,129.2,21.5
2020-08-09T02:30:00Z,32.3,0,96.9,32.3,43.1,0
2020-08-09T03:00:00Z,0,0,21.5,0,0,0
2020-08-09T03:30:00Z,0,0,0,0,0,0
2020-08-09T04:00:00Z,0,0,0,0,0,0
2020-08-09T04:30:00Z,0,0,0,0,0,0
2020-08-09T05:00:00Z,0,0,0,0,0,0
2020-08-09T05:30:00Z,0,0,0,0,0,0
2020-08-09T06:00:00Z,0,0,0,0,0,0
2020-08-09T06:30:00Z,0,0,0,0,0,0
2020-08-09T07:00:00Z,0,0,0,0,0,0
2020-08-09T07:30:00Z,0,0,0,0,0,0
2020-08-09T08:00:00Z,0,0,0,0,0,0
2020-08-09T08:30:00Z,0,0,0,0,0,0
2020-08-09T09:00:00Z,0,0,0,0,0,0
2020-08-09T09:30:00Z,0,0,0,0,0,0
2020-08-09T10:00:00Z,0,0,0,0,0,0
2020-08-09T10:30:00Z,0,0,0,0,0,0
2020-08-09T11:00:00Z,0,0,0,0,0,0
2020-08-09T11:30:00Z,0,0,0,0,0,0
2020-08-09T12:00:00Z,0,0,0,0,0,0
2020-08-09T12:30:00Z,0,0,10.8,0,0,0
2020-08-09T13:00:00Z,43.1,0,118.4,43.1,53.8,10.8
2020-08-09T13:30:00Z,118.4,10.8,226,86.1,118.4,32.3
2020-08-09T14:00:00Z,183,21.5,333.7,129.2,193.8,53.8
2020-08-09T14:30:00Z,226,32.3,441.3,172.2,236.8,75.3
2020-08-09T15:00:00Z,409,53.8,818.1,301.4,430.6,129.2
2020-08-09T15:30:00Z,570.5,75.3,1205.6,462.9,635.1,172.2
2020-08-09T16:00:00Z,678.1,96.9,1463.9,559.7,764.2,215.3
2020-08-09T16:30:00Z,1162.5,172.2,2927.8,968.8,1334.7,366
2020-08-09T17:00:00Z,1162.5,172.2,2755.6,904.2,1259.4,441.3
2020-08-09T17:30:00Z,1894.5,312.2,11022.3,1894.5,2669.5,968.8
2020-08-09T18:00:00Z,1227.1,172.2,4305.6,1151.7,1550,484.4
2020-08-09T18:30:00Z,2755.6,516.7,4305.6,1550,2238.9,1377.8
2020-08-09T19:00:00Z,4305.6,3272.2,10333.4,1550,2669.5,3100
2020-08-09T19:30:00Z,5166.7,3100,6200,1808.3,3100,3788.9
2020-08-09T20:00:00Z,3961.1,3616.7,5338.9,1636.1,2755.6,2755.6
2020-08-09T20:30:00Z,3616.7,3788.9,7577.8,2325,3616.7,2755.6
2020-08-09T21:00:00Z,3444.5,387.5,13089,2927.8,3272.2,1894.5
2020-08-09T21:30:00Z,4133.4,1377.8,9644.5,1808.3,2755.6,2066.7
2020-08-09T22:00:00Z,5511.1,484.4,12400.1,1980.6,3100,1808.3
2020-08-09T22:30:00Z,4994.5,624.3,7233.4,2238.9,2927.8,1463.9
2020-08-09T23:00:00Z,4133.4,301.4,7233.4,1377.8,2066.7,1463.9
2020-08-09T23:30:00Z,1248.6,236.8,5511.1,1550,3444.5,1377.8
2020-08-10T00:00:00Z,1259.4,387.5,24800.2,1022.6,1097.9,688.9
2020-08-10T00:30:00Z,2066.7,193.8,4133.4,1151.7,1722.2,775
2020-08-10T01:00:00Z,1248.6,183,4822.3,1033.3,688.9,322.9
2020-08-10T01:30:00Z,592,86.1,6200,1054.9,721.2,150.7
2020-08-10T02:00:00Z,333.7,43.1,2583.4,462.9,398.3,75.3
2020-08-10T02:30:00Z,86.1,10.8,947.2,129.2,107.6,21.5
2020-08-10T03:00:00Z,0,0,53.8,10.8,10.8,0
2020-08-10T03:30:00Z,0,0,0,0,0,0
2020-08-10T04:00:00Z,0,0,0,0,0,0
2020-08-10T04:30:00Z,0,0,0,0,0,0
2020-08-10T05:00:00Z,0,0,0,0,0,0
2020-08-10T05:30:00Z,0,0,0,0,0,0
2020-08-10T06:00:00Z,0,0,0,0,0,0
2020-08-10T06:30:00Z,0,0,0,0,0,0
2020-08-10T07:00:00Z,0,0,0,0,0,0
2020-08-10T07:30:00Z,0,0,0,0,0,0
2020-08-10T08:00:00Z,0,0,0,0,0,0
2020-08-10T08:30:00Z,0,0,0,0,0,0
2020-08-10T09:00:00Z,0,0,0,0,0,0
2020-08-10T09:30:00Z,0,0,0,0,0,0
2020-08-10T10:00:00Z,0,0,0,0,0,0
2020-08-10T10:30:00Z,0,0,0,0,0,0
2020-08-10T11:00:00Z,0,0,0,0,0,0
2020-08-10T11:30:00Z,0,0,0,0,0,0
2020-08-10T12:00:00Z,0,0,0,0,0,0
2020-08-10T12:30:00Z,10.8,0,64.6,10.8,21.5,0
2020-08-10T13:00:00Z,64.6,0,226,64.6,96.9,21.5
2020-08-10T13:30:00Z,96.9,10.8,430.6,118.4,161.5,43.1
2020-08-10T14:00:00Z,139.9,21.5,441.3,172.2,215.3,53.8
2020-08-10T14:30:00Z,1097.9,258.3,13089,2755.6,1463.9,226
2020-08-10T15:00:00Z,1722.2,430.6,13089,3272.2,2411.1,322.9
2020-08-10T15:30:00Z,2325,559.7,17911.2,4133.4,3272.2,419.8
2020-08-10T16:00:00Z,3100,721.2,20666.8,4994.5,4305.6,516.7
2020-08-10T16:30:00Z,3788.9,667.4,2755.6,2066.7,6544.5,1097.9
2020-08-10T17:00:00Z,2325,333.7,2669.5,1377.8,3272.2,1894.5
2020-08-10T17:30:00Z,4133.4,645.8,2411.1,1636.1,4305.6,1894.5
2020-08-10T18:00:00Z,2325,344.4,2927.8,1808.3,3272.2,2238.9
2020-08-10T18:30:00Z,2755.6,409,3961.1,1808.3,3100,2325
2020-08-10T19:00:00Z,2669.5,398.3,3100,1722.2,3100,2325
2020-08-10T19:30:00Z,2583.4,398.3,4133.4,1463.9,2583.4,2066.7
2020-08-10T20:00:00Z,2497.2,409,4477.8,1550,2325,1722.2
2020-08-10T20:30:00Z,2411.1,398.3,5511.1,1463.9,2238.9,1636.1
2020-08-10T21:00:00Z,2325,398.3,5338.9,1313.2,2066.7,1550
2020-08-10T21:30:00Z,2152.8,387.5,7577.8,1463.9,1894.5,1377.8
2020-08-10T22:00:00Z,1894.5,344.4,6544.5,1356.3,1808.3,1216.3
2020-08-10T22:30:00Z,1550,269.1,4822.3,1205.6,1550,1173.3
2020-08-10T23:00:00Z,1808.3,355.2,10677.8,1636.1,1550,742.7
2020-08-10T23:30:00Z,1377.8,279.9,10333.4,1463.9,1334.7,613.5
2020-08-11T00:00:00Z,1280.9,258.3,20666.8,1808.3,1205.6,462.9
2020-08-11T00:30:00Z,1022.6,215.3,16533.4,1356.3,1011.8,333.7
2020-08-11T01:00:00Z,710.4,150.7,8611.2,1313.2,753.5,226
2020-08-11T01:30:00Z,452.1,86.1,6200,699.7,441.3,150.7
2020-08-11T02:00:00Z,161.5,21.5,592,139.9,215.3,96.9
2020-08-11T02:30:00Z,75.3,0,613.5,86.1,86.1,21.5
2020-08-11T03:00:00Z,0,0,21.5,0,0,0
2020-08-11T03:30:00Z,0,0,0,0,0,0
2020-08-11T04:00:00Z,0,0,0,0,0,0
2020-08-11T04:30:00Z,0,0,0,0,0,0
2020-08-11T05:00:00Z,0,0,0,0,0,0
2020-08-11T05:30:00Z,0,0,0,0,0,0
2020-08-11T06:00:00Z,0,0,0,0,0,0
2020-08-11T06:30:00Z,0,0,0,0,0,0
2020-08-11T07:00:00Z,0,0,0,0,0,0
2020-08-11T07:30:00Z,0,0,0,0,0,0
2020-08-11T08:00:00Z,0,0,0,0,0,0
2020-08-11T08:30:00Z,0,0,0,0,0,0
2020-08-11T09:00:00Z,0,0,0,0,0,0
2020-08-11T09:30:00Z,0,0,0,0,0,0
2020-08-11T10:00:00Z,0,0,0,0,0,0
2020-08-11T10:30:00Z,0,0,0,0,0,0
2020-08-11T11:00:00Z,0,0,0,0,0,0
2020-08-11T11:30:00Z,0,0,0,0,0,0
2020-08-11T12:00:00Z,0,0,0,0,0,0
2020-08-11T12:30:00Z,10.8,0,64.6,10.8,10.8,0
2020-08-11T13:00:00Z,75.3,10.8,258.3,96.9,96.9,21.5
2020-08-11T13:30:00Z,172.2,21.5,505.9,161.5,193.8,43.1
2020-08-11T14:00:00Z,226,43.1,1205.6,322.9,333.7,86.1
2020-08-11T14:30:00Z,1463.9,409,12400.1,3444.5,1808.3,333.7
2020-08-11T15:00:00Z,1636.1,419.8,15155.7,3100,1722.2,344.4
2020-08-11T15:30:00Z,1980.6,484.4,20666.8,3272.2,2066.7,419.8
2020-08-11T16:00:00Z,3616.7,613.5,4133.4,2927.8,7233.4,1119.5
2020-08-11T16:30:00Z,2669.5,419.8,2325,1808.3,4133.4,1463.9
2020-08-11T17:00:00Z,1722.2,279.9,3100,1894.5,3272.2,2152.8
2020-08-11T17:30:00Z,3272.2,2497.2,3272.2,2152.8,4133.4,1980.6
2020-08-11T18:00:00Z,3100,3100,4822.3,3100,4650,6200
2020-08-11T18:30:00Z,2927.8,2927.8,4650,2238.9,3788.9,2927.8
2020-08-11T19:00:00Z,3272.2,2927.8,5166.7,2927.8,6200,2325
2020-08-11T19:30:00Z,6200,409,3444.5,2066.7,2927.8,1722.2
2020-08-11T20:00:00Z,4822.3,419.8,4994.5,1980.6,3272.2,1894.5
2020-08-11T20:30:00Z,7577.8,452.1,5511.1,2066.7,8266.7,1980.6
2020-08-11T21:00:00Z,2066.7,775,1722.2,570.5,1722.2,1011.8
2020-08-11T21:30:00Z,3961.1,645.8,3100,1248.6,2411.1,1313.2
2020-08-11T22:00:00Z,2927.8,344.4,3961.1,2238.9,2411.1,2152.8
2020-08-11T22:30:00Z,3961.1,398.3,4133.4,1302.4,1894.5,1097.9
2020-08-11T23:00:00Z,4305.6,656.6,9644.5,2152.8,2066.7,914.9
2020-08-11T23:30:00Z,1280.9,118.4,3100,968.8,721.2,301.4
2020-08-12T00:00:00Z,1894.5,301.4,22044.6,1463.9,1550,505.9
2020-08-12T00:30:00Z,807.3,559.7,12400.1,5338.9,4133.4,419.8
2020-08-12T01:00:00Z,968.8,236.8,4133.4,699.7,850.4,247.6
2020-08-12T01:30:00Z,645.8,161.5,5166.7,1097.9,850.4,183
2020-08-12T02:00:00Z,322.9,75.3,2755.6,850.4,592,75.3
2020-08-12T02:30:00Z,118.4,43.1,452.1,183,193.8,21.5
2020-08-12T03:00:00Z,0,0,10.8,0,0,0
2020-08-12T03:30:00Z,0,0,0,0,0,0
2020-08-12T04:00:00Z,0,0,0,0,0,0
2020-08-12T04:30:00Z,0,0,0,0,0,0
2020-08-12T05:00:00Z,0,0,0,0,0,0
2020-08-12T05:30:00Z,0,0,0,0,0,0
2020-08-12T06:00:00Z,0,0,0,0,0,0
2020-08-12T06:30:00Z,0,0,0,0,0,0
2020-08-12T07:00:00Z,0,0,0,0,0,0
2020-08-12T07:30:00Z,0,0,0,0,0,0
2020-08-12T08:00:00Z,0,0,0,0,0,0
2020-08-12T08:30:00Z,0,0,0,0,0,0
2020-08-12T09:00:00Z,0,0,0,0,0,0
2020-08-12T09:30:00Z,0,0,0,0,0,0
2020-08-12T10:00:00Z,0,0,0,0,0,0
2020-08-12T10:30:00Z,0,0,0,0,0,0
2020-08-12T11:00:00Z,0,0,0,0,0,0
2020-08-12T11:30:00Z,0,0,0,0,0,0
2020-08-12T12:00:00Z,0,0,0,0,0,0
2020-08-12T12:30:00Z,0,0,21.5,0,10.8,0
2020-08-12T13:00:00Z,75.3,21.5,247.6,75.3,107.6,21.5
2020-08-12T13:30:00Z,290.6,107.6,764.2,247.6,366,96.9
2020-08-12T14:00:00Z,452.1,183,1237.9,441.3,613.5,150.7
2020-08-12T14:30:00Z,1345.5,775,2238.9,1044.1,2669.5,635.1
2020-08-12T15:00:00Z,1119.5,850.4,3272.2,1205.6,1722.2,1130.2
2020-08-12T15:30:00Z,1033.3,484.4,2411.1,828.8,1377.8,678.1
2020-08-12T16:00:00Z,1194.8,161.5,2411.1,914.9,1334.7,861.1
2020-08-12T16:30:00Z,1184,172.2,2497.2,818.1,1173.3,839.6
2020-08-12T17:00:00Z,1227.1,204.5,2755.6,1237.9,1636.1,1108.7
2020-08-12T17:30:00Z,2238.9,247.6,4650,1302.4,1980.6,1377.8
2020-08-12T18:00:00Z,3788.9,355.2,6200,1722.2,2927.8,2325
2020-08-12T18:30:00Z,2411.1,678.1,14466.8,1636.1,1980.6,635.1
2020-08-12T19:00:00Z,3100,344.4,20666.8,1636.1,2238.9,861.1
2020-08-12T19:30:00Z,1722.2,279.9,3788.9,1280.9,2066.7,624.3
2020-08-12T20:00:00Z,1463.9,172.2,2669.5,839.6,1270.1,387.5
2020-08-12T20:30:00Z,947.2,150.7,2669.5,742.7,1054.9,344.4
2020-08-12T21:00:00Z,688.9,107.6,2755.6,527.4,828.8,236.8
2020-08-12T21:30:00Z,656.6,64.6,1894.5,366,559.7,161.5
2020-08-12T22:00:00Z,387.5,53.8,1345.5,527.4,452.1,139.9
2020-08-12T22:30:00Z,247.6,107.6,1463.9,376.7,376.7,118.4
2020-08-12T23:00:00Z,236.8,32.3,688.9,247.6,322.9,215.3
2020-08-12T23:30:00Z,107.6,10.8,279.9,107.6,139.9,86.1
2020-08-13T00:00:00Z,150.7,21.5,366,118.4,183,129.2
2020-08-13T00:30:00Z,96.9,10.8,484.4,75.3,139.9,86.1
2020-08-13T01:00:00Z,96.9,10.8,215.3,75.3,129.2,86.1
2020-08-13T01:30:00Z,86.1,0,204.5,64.6,96.9,64.6
2020-08-13T02:00:00Z,53.8,0,118.4,43.1,64.6,43.1
2020-08-13T02:30:00Z,21.5,0,64.6,10.8,32.3,10.8
2020-08-13T03:00:00Z,0,0,0,0,0,0
2020-08-13T03:30:00Z,0,0,0,0,0,0
2020-08-13T04:00:00Z,0,0,0,0,0,0
2020-08-13T04:30:00Z,0,0,0,0,0,0
2020-08-13T05:00:00Z,0,0,0,0,0,0
2020-08-13T05:30:00Z,0,0,0,0,0,0
2020-08-13T06:00:00Z,0,0,0,0,0,0
2020-08-13T06:30:00Z,0,0,0,0,0,0
2020-08-13T07:00:00Z,0,0,0,0,0,0
2020-08-13T07:30:00Z,0,0,0,0,0,0
2020-08-13T08:00:00Z,0,0,0,0,0,0
2020-08-13T08:30:00Z,0,0,0,0,0,0
2020-08-13T09:00:00Z,0,0,0,0,0,0
2020-08-13T09:30:00Z,0,0,0,0,0,0
2020-08-13T10:00:00Z,0,0,0,0,0,0
