datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-08-23T11:30:00Z,0,0,0,0,NA,0
2020-08-23T12:00:00Z,0,0,0,0,NA,0
2020-08-23T12:30:00Z,0,0,10.8,0,NA,0
2020-08-23T13:00:00Z,32.3,10.8,215.3,10.8,NA,10.8
2020-08-23T13:30:00Z,86.1,32.3,527.4,32.3,NA,21.5
2020-08-23T14:00:00Z,86.1,86.1,678.1,43.1,NA,53.8
2020-08-23T14:30:00Z,570.5,549,1001,107.6,NA,193.8
2020-08-23T15:00:00Z,301.4,301.4,3444.5,161.5,NA,828.8
2020-08-23T15:30:00Z,398.3,355.2,5166.7,215.3,NA,1044.1
2020-08-23T16:00:00Z,495.1,409,6544.5,269.1,NA,1130.2
2020-08-23T16:30:00Z,602.8,419.8,4477.8,376.7,NA,1022.6
2020-08-23T17:00:00Z,656.6,635.1,6200,462.9,NA,441.3
2020-08-23T17:30:00Z,430.6,882.6,6544.5,322.9,NA,1248.6
2020-08-23T18:00:00Z,462.9,1184,6544.5,344.4,NA,4477.8
2020-08-23T18:30:00Z,430.6,1313.2,8266.7,355.2,NA,4305.6
2020-08-23T19:00:00Z,462.9,1808.3,5166.7,376.7,NA,1377.8
2020-08-23T19:30:00Z,592,1463.9,26178,441.3,NA,7577.8
2020-08-23T20:00:00Z,656.6,721.2,3616.7,150.7,NA,764.2
2020-08-23T20:30:00Z,452.1,279.9,2325,139.9,NA,613.5
2020-08-23T21:00:00Z,785.8,602.8,42711.4,904.2,NA,3444.5
2020-08-23T21:30:00Z,2583.4,1345.5,21355.7,1022.6,NA,3788.9
2020-08-23T22:00:00Z,1151.7,1065.6,11022.3,1151.7,NA,2755.6
2020-08-23T22:30:00Z,635.1,419.8,11711.2,1280.9,NA,1550
2020-08-23T23:00:00Z,366,936.5,4133.4,312.2,NA,366
2020-08-23T23:30:00Z,441.3,226,5166.7,936.5,NA,635.1
2020-08-24T00:00:00Z,419.8,290.6,2583.4,527.4,NA,1087.2
2020-08-24T00:30:00Z,247.6,635.1,1894.5,204.5,NA,75.3
2020-08-24T01:00:00Z,344.4,86.1,2669.5,204.5,NA,86.1
2020-08-24T01:30:00Z,312.2,43.1,1722.2,75.3,NA,43.1
2020-08-24T02:00:00Z,75.3,21.5,527.4,21.5,NA,10.8
2020-08-24T02:30:00Z,0,0,64.6,0,NA,0
2020-08-24T03:00:00Z,0,0,0,0,NA,0
2020-08-24T03:30:00Z,0,0,0,0,NA,0
2020-08-24T04:00:00Z,0,0,0,0,NA,0
2020-08-24T04:30:00Z,0,0,0,0,NA,0
2020-08-24T05:00:00Z,0,0,0,0,NA,0
2020-08-24T05:30:00Z,0,0,0,0,NA,0
2020-08-24T06:00:00Z,0,0,0,0,NA,0
2020-08-24T06:30:00Z,0,0,0,0,NA,0
2020-08-24T07:00:00Z,0,0,0,0,NA,0
2020-08-24T07:30:00Z,0,0,0,0,NA,0
2020-08-24T08:00:00Z,0,0,0,0,NA,0
2020-08-24T08:30:00Z,0,0,0,0,NA,0
2020-08-24T09:00:00Z,0,0,0,0,NA,0
2020-08-24T09:30:00Z,0,0,0,0,NA,0
2020-08-24T10:00:00Z,0,0,0,0,NA,0
2020-08-24T10:30:00Z,0,0,0,0,NA,0
2020-08-24T11:00:00Z,0,0,0,0,NA,0
2020-08-24T11:30:00Z,0,0,0,0,NA,0
2020-08-24T12:00:00Z,0,0,0,0,NA,0
2020-08-24T12:30:00Z,0,0,0,0,NA,0
2020-08-24T13:00:00Z,21.5,10.8,161.5,0,NA,0
2020-08-24T13:30:00Z,75.3,43.1,484.4,32.3,NA,21.5
2020-08-24T14:00:00Z,107.6,107.6,688.9,53.8,NA,32.3
2020-08-24T14:30:00Z,215.3,279.9,1001,96.9,NA,64.6
2020-08-24T15:00:00Z,301.4,452.1,1248.6,139.9,NA,107.6
2020-08-24T15:30:00Z,376.7,592,1550,193.8,NA,139.9
2020-08-24T16:00:00Z,495.1,753.5,1894.5,215.3,NA,193.8
2020-08-24T16:30:00Z,398.3,861.1,2411.1,258.3,NA,290.6
2020-08-24T17:00:00Z,441.3,968.8,3100,301.4,NA,333.7
2020-08-24T17:30:00Z,387.5,871.9,2927.8,344.4,NA,333.7
2020-08-24T18:00:00Z,484.4,344.4,4822.3,559.7,NA,215.3
2020-08-24T18:30:00Z,775,312.2,7577.8,473.6,NA,344.4
2020-08-24T19:00:00Z,624.3,344.4,5166.7,387.5,NA,312.2
2020-08-24T19:30:00Z,441.3,495.1,3272.2,301.4,NA,312.2
2020-08-24T20:00:00Z,495.1,344.4,3616.7,301.4,NA,355.2
2020-08-24T20:30:00Z,710.4,850.4,5166.7,721.2,NA,495.1
2020-08-24T21:00:00Z,688.9,1377.8,3961.1,366,NA,538.2
2020-08-24T21:30:00Z,409,333.7,2755.6,226,NA,301.4
2020-08-24T22:00:00Z,258.3,139.9,1808.3,107.6,NA,139.9
2020-08-24T22:30:00Z,204.5,96.9,1345.5,86.1,NA,96.9
2020-08-24T23:00:00Z,183,86.1,1356.3,75.3,NA,204.5
2020-08-24T23:30:00Z,75.3,32.3,602.8,32.3,NA,75.3
2020-08-25T00:00:00Z,21.5,10.8,204.5,10.8,NA,21.5
2020-08-25T00:30:00Z,10.8,21.5,107.6,0,NA,21.5
2020-08-25T01:00:00Z,0,10.8,43.1,0,NA,0
2020-08-25T01:30:00Z,0,0,21.5,0,NA,0
2020-08-25T02:00:00Z,0,0,0,0,NA,0
2020-08-25T02:30:00Z,0,0,0,0,NA,0
2020-08-25T03:00:00Z,0,0,0,0,NA,0
2020-08-25T03:30:00Z,0,0,0,0,NA,0
2020-08-25T04:00:00Z,0,0,0,0,NA,0
2020-08-25T04:30:00Z,0,0,0,0,NA,0
2020-08-25T05:00:00Z,0,0,0,0,NA,0
2020-08-25T05:30:00Z,0,0,0,0,NA,0
2020-08-25T06:00:00Z,0,0,0,0,NA,0
2020-08-25T06:30:00Z,0,0,0,0,NA,0
2020-08-25T07:00:00Z,0,0,0,0,NA,0
2020-08-25T07:30:00Z,0,0,0,0,NA,0
2020-08-25T08:00:00Z,0,0,0,0,NA,0
2020-08-25T08:30:00Z,0,0,0,0,NA,0
2020-08-25T09:00:00Z,0,0,0,0,NA,0
2020-08-25T09:30:00Z,0,0,0,0,NA,0
2020-08-25T10:00:00Z,0,0,0,0,NA,0
2020-08-25T10:30:00Z,0,0,0,0,NA,0
2020-08-25T11:00:00Z,0,0,0,0,NA,0
2020-08-25T11:30:00Z,0,0,0,0,NA,0
2020-08-25T12:00:00Z,0,0,0,0,NA,0
2020-08-25T12:30:00Z,0,0,0,0,NA,0
2020-08-25T13:00:00Z,0,0,96.9,0,NA,0
2020-08-25T13:30:00Z,64.6,32.3,398.3,32.3,NA,21.5
2020-08-25T14:00:00Z,193.8,64.6,893.4,86.1,NA,43.1
2020-08-25T14:30:00Z,624.3,96.9,1550,236.8,NA,75.3
2020-08-25T15:00:00Z,1356.3,129.2,1808.3,398.3,NA,96.9
2020-08-25T15:30:00Z,1463.9,150.7,3272.2,645.8,NA,139.9
2020-08-25T16:00:00Z,1894.5,290.6,1980.6,495.1,NA,161.5
2020-08-25T16:30:00Z,818.1,301.4,1894.5,290.6,NA,161.5
2020-08-25T17:00:00Z,688.9,656.6,2755.6,366,NA,301.4
2020-08-25T17:30:00Z,419.8,258.3,2669.5,226,NA,183
2020-08-25T18:00:00Z,419.8,290.6,3100,204.5,NA,247.6
2020-08-25T18:30:00Z,559.7,398.3,4133.4,290.6,NA,333.7
2020-08-25T19:00:00Z,527.4,387.5,4477.8,279.9,NA,366
2020-08-25T19:30:00Z,236.8,333.7,1636.1,129.2,NA,764.2
2020-08-25T20:00:00Z,172.2,139.9,1463.9,86.1,NA,86.1
2020-08-25T20:30:00Z,258.3,129.2,2497.2,204.5,NA,559.7
2020-08-25T21:00:00Z,86.1,75.3,785.8,64.6,NA,75.3
2020-08-25T21:30:00Z,96.9,53.8,775,64.6,NA,204.5
2020-08-25T22:00:00Z,215.3,75.3,1119.5,118.4,NA,333.7
2020-08-25T22:30:00Z,139.9,139.9,1087.2,96.9,NA,516.7
2020-08-25T23:00:00Z,53.8,32.3,441.3,32.3,NA,96.9
2020-08-25T23:30:00Z,570.5,204.5,2755.6,366,NA,430.6
2020-08-26T00:00:00Z,366,516.7,1980.6,204.5,NA,1108.7
2020-08-26T00:30:00Z,183,139.9,1550,75.3,NA,290.6
2020-08-26T01:00:00Z,107.6,172.2,688.9,75.3,NA,312.2
2020-08-26T01:30:00Z,64.6,96.9,484.4,43.1,NA,215.3
2020-08-26T02:00:00Z,32.3,10.8,279.9,10.8,NA,53.8
2020-08-26T02:30:00Z,0,0,32.3,0,NA,0
2020-08-26T03:00:00Z,0,0,0,0,NA,0
2020-08-26T03:30:00Z,0,0,0,0,NA,0
2020-08-26T04:00:00Z,0,0,0,0,NA,0
2020-08-26T04:30:00Z,0,0,0,0,NA,0
2020-08-26T05:00:00Z,0,0,0,0,NA,0
2020-08-26T05:30:00Z,0,0,0,0,NA,0
2020-08-26T06:00:00Z,0,0,0,0,NA,0
2020-08-26T06:30:00Z,0,0,0,0,NA,0
2020-08-26T07:00:00Z,0,0,0,0,NA,0
2020-08-26T07:30:00Z,0,0,0,0,NA,0
2020-08-26T08:00:00Z,0,0,0,0,NA,0
2020-08-26T08:30:00Z,0,0,0,0,NA,0
2020-08-26T09:00:00Z,0,0,0,0,NA,0
2020-08-26T09:30:00Z,0,0,0,0,NA,0
2020-08-26T10:00:00Z,0,0,0,0,NA,0
2020-08-26T10:30:00Z,0,0,0,0,NA,0
2020-08-26T11:00:00Z,0,0,0,0,NA,0
2020-08-26T11:30:00Z,0,0,0,0,NA,0
2020-08-26T12:00:00Z,0,0,0,0,NA,0
2020-08-26T12:30:00Z,0,0,0,0,NA,0
2020-08-26T13:00:00Z,10.8,0,129.2,0,NA,0
2020-08-26T13:30:00Z,75.3,21.5,462.9,32.3,NA,21.5
2020-08-26T14:00:00Z,107.6,32.3,527.4,86.1,NA,32.3
2020-08-26T14:30:00Z,1237.9,75.3,6200,118.4,NA,96.9
2020-08-26T15:00:00Z,215.3,473.6,1808.3,139.9,NA,645.8
2020-08-26T15:30:00Z,258.3,688.9,2238.9,183,NA,882.6
2020-08-26T16:00:00Z,473.6,570.5,3272.2,226,NA,871.9
2020-08-26T16:30:00Z,441.3,785.8,3788.9,247.6,NA,1141
2020-08-26T17:00:00Z,871.9,1001,4994.5,301.4,NA,2927.8
2020-08-26T17:30:00Z,366,2066.7,4477.8,366,NA,2755.6
2020-08-26T18:00:00Z,398.3,1324,4305.6,366,NA,2669.5
2020-08-26T18:30:00Z,4305.6,3444.5,2755.6,484.4,NA,4822.3
2020-08-26T19:00:00Z,1894.5,1033.3,2669.5,925.7,NA,1151.7
2020-08-26T19:30:00Z,1463.9,645.8,2669.5,1324,NA,290.6
2020-08-26T20:00:00Z,3961.1,592,5166.7,1377.8,NA,269.1
2020-08-26T20:30:00Z,538.2,828.8,8266.7,688.9,NA,495.1
2020-08-26T21:00:00Z,1550,290.6,1550,1463.9,NA,247.6
2020-08-26T21:30:00Z,376.7,753.5,6200,398.3,NA,366
2020-08-26T22:00:00Z,1119.5,355.2,1636.1,1550,NA,893.4
2020-08-26T22:30:00Z,581.3,247.6,2066.7,688.9,NA,430.6
2020-08-26T23:00:00Z,344.4,527.4,7233.4,290.6,NA,1463.9
2020-08-26T23:30:00Z,1808.3,731.9,1087.2,419.8,NA,3961.1
2020-08-27T00:00:00Z,2325,409,3100,387.5,NA,742.7
2020-08-27T00:30:00Z,150.7,473.6,9644.5,129.2,NA,1636.1
2020-08-27T01:00:00Z,107.6,333.7,4994.5,86.1,NA,236.8
2020-08-27T01:30:00Z,150.7,53.8,592,64.6,NA,32.3
2020-08-27T02:00:00Z,32.3,10.8,247.6,21.5,NA,10.8
2020-08-27T02:30:00Z,0,0,21.5,0,NA,0
2020-08-27T03:00:00Z,0,0,0,0,NA,0
2020-08-27T03:30:00Z,0,0,0,0,NA,0
2020-08-27T04:00:00Z,0,0,0,0,NA,0
2020-08-27T04:30:00Z,0,0,0,0,NA,0
2020-08-27T05:00:00Z,0,0,0,0,NA,0
2020-08-27T05:30:00Z,0,0,0,0,NA,0
2020-08-27T06:00:00Z,0,0,0,0,NA,0
2020-08-27T06:30:00Z,0,0,0,0,NA,0
2020-08-27T07:00:00Z,0,0,0,0,NA,0
2020-08-27T07:30:00Z,0,0,0,0,NA,0
2020-08-27T08:00:00Z,0,0,0,0,NA,0
2020-08-27T08:30:00Z,0,0,0,0,NA,0
2020-08-27T09:00:00Z,0,0,0,0,NA,0
2020-08-27T09:30:00Z,0,0,0,0,NA,0
2020-08-27T10:00:00Z,0,0,0,0,NA,0
2020-08-27T10:30:00Z,0,0,0,0,NA,0
2020-08-27T11:00:00Z,0,0,0,0,NA,0
2020-08-27T11:30:00Z,0,0,0,0,NA,0
2020-08-27T12:00:00Z,0,0,0,0,NA,0
2020-08-27T12:30:00Z,0,0,0,0,NA,0
2020-08-27T13:00:00Z,10.8,0,172.2,0,NA,0
2020-08-27T13:30:00Z,53.8,43.1,699.7,32.3,NA,21.5
2020-08-27T14:00:00Z,96.9,53.8,785.8,53.8,NA,32.3
2020-08-27T14:30:00Z,139.9,86.1,1044.1,75.3,NA,53.8
2020-08-27T15:00:00Z,193.8,118.4,1463.9,107.6,NA,75.3
2020-08-27T15:30:00Z,236.8,150.7,1894.5,118.4,NA,96.9
2020-08-27T16:00:00Z,258.3,118.4,1313.2,161.5,NA,75.3
2020-08-27T16:30:00Z,1894.5,452.1,3272.2,990.3,NA,290.6
2020-08-27T17:00:00Z,818.1,1377.8,21355.7,387.5,NA,936.5
2020-08-27T17:30:00Z,818.1,1636.1,27555.7,355.2,NA,1097.9
2020-08-27T18:00:00Z,409,1636.1,30311.3,366,NA,1130.2
2020-08-27T18:30:00Z,2497.2,1259.4,4477.8,570.5,NA,333.7
2020-08-27T19:00:00Z,8266.7,2411.1,3100,505.9,NA,344.4
2020-08-27T19:30:00Z,3616.7,1636.1,38578,516.7,NA,2238.9
2020-08-27T20:00:00Z,570.5,3788.9,28933.5,409,NA,5166.7
2020-08-27T20:30:00Z,1270.1,3100,17222.3,366,NA,5166.7
2020-08-27T21:00:00Z,2325,3100,33066.9,355.2,NA,4822.3
2020-08-27T21:30:00Z,1980.6,1722.2,52355.9,312.2,NA,549
2020-08-27T22:00:00Z,990.3,861.1,16533.4,333.7,NA,333.7
2020-08-27T22:30:00Z,1463.9,656.6,5166.7,322.9,NA,1270.1
2020-08-27T23:00:00Z,355.2,505.9,4305.6,290.6,NA,742.7
2020-08-27T23:30:00Z,269.1,818.1,2411.1,258.3,NA,333.7
2020-08-28T00:00:00Z,495.1,441.3,4477.8,161.5,NA,645.8
2020-08-28T00:30:00Z,172.2,366,3444.5,118.4,NA,581.3
2020-08-28T01:00:00Z,161.5,236.8,1001,118.4,NA,236.8
2020-08-28T01:30:00Z,75.3,53.8,796.5,43.1,NA,118.4
2020-08-28T02:00:00Z,10.8,10.8,183,21.5,NA,53.8
2020-08-28T02:30:00Z,0,0,10.8,0,NA,0
2020-08-28T03:00:00Z,0,0,0,0,NA,0
2020-08-28T03:30:00Z,0,0,0,0,NA,0
2020-08-28T04:00:00Z,0,0,0,0,NA,0
2020-08-28T04:30:00Z,0,0,0,0,NA,0
2020-08-28T05:00:00Z,0,0,0,0,NA,0
2020-08-28T05:30:00Z,0,0,0,0,NA,0
2020-08-28T06:00:00Z,0,0,0,0,NA,0
2020-08-28T06:30:00Z,0,0,0,0,NA,0
2020-08-28T07:00:00Z,0,0,0,0,NA,0
2020-08-28T07:30:00Z,0,0,0,0,NA,0
2020-08-28T08:00:00Z,0,0,0,0,NA,0
2020-08-28T08:30:00Z,0,0,0,0,NA,0
2020-08-28T09:00:00Z,0,0,0,0,NA,0
2020-08-28T09:30:00Z,0,0,0,0,NA,0
2020-08-28T10:00:00Z,0,0,0,0,NA,0
2020-08-28T10:30:00Z,0,0,0,0,NA,0
2020-08-28T11:00:00Z,0,0,0,0,NA,0
2020-08-28T11:30:00Z,0,0,0,0,NA,0
2020-08-28T12:00:00Z,0,0,0,0,NA,0
2020-08-28T12:30:00Z,0,0,0,0,NA,0
2020-08-28T13:00:00Z,10.8,0,129.2,0,NA,0
2020-08-28T13:30:00Z,43.1,21.5,322.9,32.3,NA,21.5
2020-08-28T14:00:00Z,64.6,32.3,452.1,43.1,NA,43.1
2020-08-28T14:30:00Z,269.1,118.4,2152.8,64.6,NA,172.2
2020-08-28T15:00:00Z,204.5,366,9300.1,150.7,NA,667.4
2020-08-28T15:30:00Z,527.4,710.4,17222.3,193.8,NA,1270.1
2020-08-28T16:00:00Z,419.8,828.8,22044.6,226,NA,1463.9
2020-08-28T16:30:00Z,322.9,678.1,18600.1,258.3,NA,1076.4
2020-08-28T17:00:00Z,366,505.9,4822.3,344.4,NA,678.1
2020-08-28T17:30:00Z,355.2,947.2,17911.2,333.7,NA,1367
2020-08-28T18:00:00Z,570.5,398.3,2066.7,785.8,NA,333.7
2020-08-28T18:30:00Z,387.5,721.2,5166.7,484.4,NA,678.1
2020-08-28T19:00:00Z,387.5,688.9,3616.7,796.5,NA,1463.9
2020-08-28T19:30:00Z,430.6,1087.2,2755.6,1173.3,NA,710.4
2020-08-28T20:00:00Z,914.9,559.7,1162.5,1463.9,NA,516.7
2020-08-28T20:30:00Z,398.3,936.5,1808.3,1463.9,NA,925.7
2020-08-28T21:00:00Z,549,452.1,27555.7,376.7,NA,742.7
2020-08-28T21:30:00Z,1302.4,3961.1,5511.1,602.8,NA,731.9
2020-08-28T22:00:00Z,904.2,3272.2,6200,452.1,NA,645.8
2020-08-28T22:30:00Z,893.4,947.2,9300.1,312.2,NA,1270.1
2020-08-28T23:00:00Z,1216.3,409,4477.8,269.1,NA,559.7
2020-08-28T23:30:00Z,484.4,290.6,10677.8,204.5,NA,484.4
2020-08-29T00:00:00Z,226,269.1,3272.2,279.9,NA,366
2020-08-29T00:30:00Z,193.8,290.6,1722.2,258.3,NA,344.4
2020-08-29T01:00:00Z,398.3,107.6,2583.4,96.9,NA,183
2020-08-29T01:30:00Z,161.5,86.1,516.7,43.1,NA,441.3
2020-08-29T02:00:00Z,43.1,10.8,193.8,10.8,NA,64.6
2020-08-29T02:30:00Z,0,0,10.8,0,NA,0
2020-08-29T03:00:00Z,0,0,0,0,NA,0
2020-08-29T03:30:00Z,0,0,0,0,NA,0
2020-08-29T04:00:00Z,0,0,0,0,NA,0
2020-08-29T04:30:00Z,0,0,0,0,NA,0
2020-08-29T05:00:00Z,0,0,0,0,NA,0
2020-08-29T05:30:00Z,0,0,0,0,NA,0
2020-08-29T06:00:00Z,0,0,0,0,NA,0
2020-08-29T06:30:00Z,0,0,0,0,NA,0
2020-08-29T07:00:00Z,0,0,0,0,NA,0
2020-08-29T07:30:00Z,0,0,0,0,NA,0
2020-08-29T08:00:00Z,0,0,0,0,NA,0
2020-08-29T08:30:00Z,0,0,0,0,NA,0
2020-08-29T09:00:00Z,0,0,0,0,NA,0
2020-08-29T09:30:00Z,0,0,0,0,NA,0
2020-08-29T10:00:00Z,0,0,0,0,NA,0
2020-08-29T10:30:00Z,0,0,0,0,NA,0
2020-08-29T11:00:00Z,0,0,0,0,NA,0
2020-08-29T11:30:00Z,0,0,0,0,NA,0
2020-08-29T12:00:00Z,0,0,0,0,NA,0
2020-08-29T12:30:00Z,0,0,0,0,NA,0
2020-08-29T13:00:00Z,10.8,0,139.9,0,NA,0
2020-08-29T13:30:00Z,43.1,32.3,322.9,32.3,NA,21.5
2020-08-29T14:00:00Z,86.1,64.6,527.4,43.1,NA,75.3
2020-08-29T14:30:00Z,161.5,75.3,839.6,64.6,NA,107.6
2020-08-29T15:00:00Z,2066.7,96.9,11022.3,139.9,NA,172.2
2020-08-29T15:30:00Z,1636.1,118.4,8266.7,193.8,NA,183
2020-08-29T16:00:00Z,699.7,150.7,6544.5,301.4,NA,204.5
2020-08-29T16:30:00Z,376.7,215.3,4305.6,495.1,NA,247.6
2020-08-29T17:00:00Z,441.3,226,5166.7,570.5,NA,279.9
2020-08-29T17:30:00Z,914.9,613.5,2152.8,1463.9,NA,538.2
2020-08-29T18:00:00Z,1044.1,1065.6,1808.3,1550,NA,1044.1
2020-08-29T18:30:00Z,3272.2,1463.9,7577.8,559.7,NA,2669.5
2020-08-29T19:00:00Z,990.3,871.9,26178,430.6,NA,5511.1
2020-08-29T19:30:00Z,2497.2,4305.6,3444.5,839.6,NA,1550
2020-08-29T20:00:00Z,947.2,1108.7,3100,882.6,NA,3616.7
2020-08-29T20:30:00Z,893.4,1894.5,15844.5,1151.7,NA,5166.7
2020-08-29T21:00:00Z,2669.5,1550,4133.4,721.2,NA,5166.7
2020-08-29T21:30:00Z,1550,688.9,2497.2,602.8,NA,4650
2020-08-29T22:00:00Z,10677.8,1463.9,3961.1,678.1,NA,4305.6
2020-08-29T22:30:00Z,678.1,796.5,2238.9,764.2,NA,2927.8
2020-08-29T23:00:00Z,8266.7,613.5,1980.6,139.9,NA,430.6
2020-08-29T23:30:00Z,398.3,505.9,1722.2,139.9,NA,592
2020-08-30T00:00:00Z,215.3,645.8,2669.5,150.7,NA,861.1
2020-08-30T00:30:00Z,527.4,172.2,1463.9,43.1,NA,64.6
2020-08-30T01:00:00Z,96.9,129.2,441.3,32.3,NA,75.3
2020-08-30T01:30:00Z,161.5,129.2,247.6,21.5,NA,32.3
2020-08-30T02:00:00Z,10.8,0,96.9,0,NA,0
2020-08-30T02:30:00Z,0,0,0,0,NA,0
2020-08-30T03:00:00Z,0,0,0,0,NA,0
2020-08-30T03:30:00Z,0,0,0,0,NA,0
2020-08-30T04:00:00Z,0,0,0,0,NA,0
2020-08-30T04:30:00Z,0,0,0,0,NA,0
2020-08-30T05:00:00Z,0,0,0,0,NA,0
2020-08-30T05:30:00Z,0,0,0,0,NA,0
2020-08-30T06:00:00Z,0,0,0,0,NA,0
2020-08-30T06:30:00Z,0,0,0,0,NA,0
2020-08-30T07:00:00Z,0,0,0,0,NA,0
2020-08-30T07:30:00Z,0,0,0,0,NA,0
2020-08-30T08:00:00Z,0,0,0,0,NA,0
2020-08-30T08:30:00Z,0,0,0,0,NA,0
2020-08-30T09:00:00Z,0,0,0,0,NA,0
2020-08-30T09:30:00Z,0,0,0,0,NA,0
2020-08-30T10:00:00Z,0,0,0,0,NA,0
2020-08-30T10:30:00Z,0,0,0,0,NA,0
2020-08-30T11:00:00Z,0,0,0,0,NA,0
2020-08-30T11:30:00Z,0,0,0,0,NA,0
2020-08-30T12:00:00Z,0,0,0,0,NA,0
2020-08-30T12:30:00Z,0,0,0,0,NA,0
2020-08-30T13:00:00Z,10.8,0,75.3,0,NA,0
2020-08-30T13:30:00Z,75.3,10.8,290.6,21.5,NA,10.8
2020-08-30T14:00:00Z,139.9,21.5,430.6,43.1,NA,21.5
2020-08-30T14:30:00Z,226,43.1,807.3,64.6,NA,43.1
2020-08-30T15:00:00Z,785.8,430.6,828.8,1151.7,NA,118.4
2020-08-30T15:30:00Z,1097.9,333.7,1313.2,1280.9,NA,258.3
2020-08-30T16:00:00Z,11711.2,236.8,2669.5,699.7,NA,785.8
2020-08-30T16:30:00Z,12400.1,2927.8,22044.6,236.8,NA,398.3
2020-08-30T17:00:00Z,1205.6,3788.9,44089.2,452.1,NA,1550
2020-08-30T17:30:00Z,688.9,269.1,1808.3,193.8,NA,75.3
2020-08-30T18:00:00Z,344.4,527.4,27555.7,366,NA,1184
2020-08-30T18:30:00Z,11711.2,4133.4,7577.8,527.4,NA,1808.3
2020-08-30T19:00:00Z,3444.5,473.6,2325,150.7,NA,64.6
2020-08-30T19:30:00Z,1011.8,4994.5,3100,882.6,NA,3100
2020-08-30T20:00:00Z,699.7,4822.3,3100,1076.4,NA,1313.2
2020-08-30T20:30:00Z,1237.9,3961.1,2497.2,1054.9,NA,1345.5
2020-08-30T21:00:00Z,34444.7,3272.2,3616.7,1054.9,NA,1377.8
2020-08-30T21:30:00Z,2927.8,3788.9,2152.8,688.9,NA,710.4
2020-08-30T22:00:00Z,8611.2,2927.8,1205.6,1550,NA,785.8
2020-08-30T22:30:00Z,1044.1,1377.8,1141,1377.8,NA,753.5
2020-08-30T23:00:00Z,441.3,861.1,1808.3,1980.6,NA,839.6
2020-08-30T23:30:00Z,322.9,764.2,2325,1119.5,NA,473.6
2020-08-31T00:00:00Z,236.8,409,1980.6,914.9,NA,204.5
2020-08-31T00:30:00Z,161.5,150.7,2325,409,NA,333.7
2020-08-31T01:00:00Z,107.6,183,1194.8,226,NA,290.6
2020-08-31T01:30:00Z,53.8,43.1,430.6,43.1,NA,139.9
2020-08-31T02:00:00Z,10.8,10.8,139.9,10.8,NA,0
2020-08-31T02:30:00Z,0,0,0,0,NA,0
2020-08-31T03:00:00Z,0,0,0,0,NA,0
2020-08-31T03:30:00Z,0,0,0,0,NA,0
2020-08-31T04:00:00Z,0,0,0,0,NA,0
2020-08-31T04:30:00Z,0,0,0,0,NA,0
2020-08-31T05:00:00Z,0,0,0,0,NA,0
2020-08-31T05:30:00Z,0,0,0,0,NA,0
2020-08-31T06:00:00Z,0,0,0,0,NA,0
2020-08-31T06:30:00Z,0,0,0,0,NA,0
2020-08-31T07:00:00Z,0,0,0,0,NA,0
2020-08-31T07:30:00Z,0,0,0,0,NA,0
2020-08-31T08:00:00Z,0,0,0,0,NA,0
2020-08-31T08:30:00Z,0,0,0,0,NA,0
2020-08-31T09:00:00Z,0,0,0,0,NA,0
2020-08-31T09:30:00Z,0,0,0,0,NA,0
2020-08-31T10:00:00Z,0,0,0,0,NA,0
2020-08-31T10:30:00Z,0,0,0,0,NA,0
2020-08-31T11:00:00Z,0,0,0,0,NA,0
2020-08-31T11:30:00Z,0,0,0,0,NA,0
2020-08-31T12:00:00Z,0,0,0,0,NA,0
2020-08-31T12:30:00Z,0,0,0,0,NA,0
2020-08-31T13:00:00Z,0,0,0,0,NA,0
2020-08-31T13:30:00Z,0,0,53.8,0,NA,0
2020-08-31T14:00:00Z,53.8,10.8,290.6,21.5,NA,0
2020-08-31T14:30:00Z,107.6,32.3,796.5,53.8,NA,32.3
2020-08-31T15:00:00Z,236.8,86.1,1324,107.6,NA,53.8
2020-08-31T15:30:00Z,258.3,96.9,1550,118.4,NA,64.6
2020-08-31T16:00:00Z,387.5,139.9,1722.2,172.2,NA,75.3
2020-08-31T16:30:00Z,775,366,2497.2,344.4,NA,107.6
2020-08-31T17:00:00Z,1108.7,441.3,3272.2,753.5,NA,193.8
2020-08-31T17:30:00Z,796.5,355.2,3616.7,527.4,NA,193.8
2020-08-31T18:00:00Z,1259.4,527.4,4133.4,549,NA,183
2020-08-31T18:30:00Z,1033.3,387.5,22044.6,495.1,NA,441.3
2020-08-31T19:00:00Z,753.5,322.9,7233.4,398.3,NA,226
2020-08-31T19:30:00Z,667.4,290.6,3100,366,NA,129.2
2020-08-31T20:00:00Z,473.6,419.8,3100,430.6,NA,150.7
2020-08-31T20:30:00Z,226,193.8,2755.6,129.2,NA,75.3
2020-08-31T21:00:00Z,333.7,183,1636.1,139.9,NA,64.6
2020-08-31T21:30:00Z,409,764.2,4133.4,279.9,NA,269.1
2020-08-31T22:00:00Z,183,183,3272.2,150.7,NA,86.1
2020-08-31T22:30:00Z,279.9,215.3,3444.5,258.3,NA,183
2020-08-31T23:00:00Z,96.9,64.6,1550,96.9,NA,75.3
2020-08-31T23:30:00Z,107.6,86.1,1130.2,107.6,NA,64.6
2020-09-01T00:00:00Z,43.1,32.3,538.2,53.8,NA,21.5
2020-09-01T00:30:00Z,32.3,21.5,527.4,32.3,NA,21.5
