datetime,irr_0,irr_2,irr_4,irr_5,irr_6,irr_7
2020-08-10T10:00:00Z,0,0,0,0,0,0
2020-08-10T10:30:00Z,0,0,0,0,0,0
2020-08-10T11:00:00Z,0,0,0,0,0,0
2020-08-10T11:30:00Z,0,0,0,0,0,0
2020-08-10T12:00:00Z,0,0,0,0,0,0
2020-08-10T12:30:00Z,64.6,0,0,53.8,10.8,32.3
2020-08-10T13:00:00Z,376.7,32.3,43.1,183,53.8,139.9
2020-08-10T13:30:00Z,592,53.8,64.6,269.1,96.9,215.3
2020-08-10T14:00:00Z,1022.6,1044.1,968.8,1087.2,1463.9,505.9
2020-08-10T14:30:00Z,764.2,893.4,1808.3,678.1,1119.5,2066.7
2020-08-10T15:00:00Z,785.8,1808.3,1894.5,882.6,1377.8,3100
2020-08-10T15:30:00Z,1550,1334.7,2152.8,2927.8,3272.2,1334.7
2020-08-10T16:00:00Z,1636.1,1980.6,2583.4,2152.8,3961.1,1894.5
2020-08-10T16:30:00Z,1151.7,2927.8,2927.8,2152.8,2927.8,4477.8
2020-08-10T17:00:00Z,1894.5,2152.8,2411.1,5166.7,4477.8,1980.6
2020-08-10T17:30:00Z,1151.7,1808.3,2325,6200,3961.1,2325
2020-08-10T18:00:00Z,1980.6,2325,2583.4,4477.8,3961.1,2755.6
2020-08-10T18:30:00Z,1550,3272.2,2325,5166.7,3961.1,3100
2020-08-10T19:00:00Z,1636.1,818.1,2411.1,4477.8,3616.7,3616.7
2020-08-10T19:30:00Z,1054.9,1636.1,1808.3,3272.2,2755.6,8266.7
2020-08-10T20:00:00Z,979.5,1894.5,2755.6,3272.2,3272.2,9300.1
2020-08-10T20:30:00Z,1894.5,4477.8,2583.4,5511.1,3616.7,3272.2
2020-08-10T21:00:00Z,882.6,1463.9,2755.6,3961.1,3961.1,4133.4
2020-08-10T21:30:00Z,990.3,2669.5,4305.6,3272.2,5338.9,3961.1
2020-08-10T22:00:00Z,947.2,1463.9,3616.7,1894.5,1722.2,9300.1
2020-08-10T22:30:00Z,49600.3,538.2,775,2497.2,473.6,12400.1
2020-08-10T23:00:00Z,6544.5,473.6,828.8,2927.8,473.6,8611.2
2020-08-10T23:30:00Z,41333.6,312.2,366,6544.5,484.4,4133.4
2020-08-11T00:00:00Z,49600.3,322.9,312.2,3961.1,376.7,4650
2020-08-11T00:30:00Z,1033.3,75.3,86.1,376.7,107.6,409
2020-08-11T01:00:00Z,376.7,64.6,86.1,333.7,107.6,355.2
2020-08-11T01:30:00Z,269.1,53.8,75.3,290.6,86.1,290.6
2020-08-11T02:00:00Z,559.7,43.1,53.8,226,75.3,215.3
2020-08-11T02:30:00Z,333.7,21.5,32.3,129.2,43.1,129.2
2020-08-11T03:00:00Z,32.3,0,0,10.8,0,10.8
2020-08-11T03:30:00Z,0,0,0,0,0,0
2020-08-11T04:00:00Z,0,0,0,0,0,0
2020-08-11T04:30:00Z,0,0,0,0,0,0
2020-08-11T05:00:00Z,0,0,0,0,0,0
2020-08-11T05:30:00Z,0,0,0,0,0,0
2020-08-11T06:00:00Z,0,0,0,0,0,0
2020-08-11T06:30:00Z,0,0,0,0,0,0
2020-08-11T07:00:00Z,0,0,0,0,0,0
2020-08-11T07:30:00Z,0,0,0,0,0,0
2020-08-11T08:00:00Z,0,0,0,0,0,0
2020-08-11T08:30:00Z,0,0,0,0,0,0
2020-08-11T09:00:00Z,0,0,0,0,0,0
2020-08-11T09:30:00Z,0,0,0,0,0,0
2020-08-11T10:00:00Z,0,0,0,0,0,0
2020-08-11T10:30:00Z,0,0,0,0,0,0
2020-08-11T11:00:00Z,0,0,0,0,0,0
2020-08-11T11:30:00Z,0,0,0,0,0,0
2020-08-11T12:00:00Z,0,0,0,0,0,0
2020-08-11T12:30:00Z,86.1,0,0,32.3,0,43.1
2020-08-11T13:00:00Z,322.9,32.3,43.1,183,43.1,193.8
2020-08-11T13:30:00Z,495.1,43.1,64.6,279.9,75.3,322.9
2020-08-11T14:00:00Z,968.8,409,581.3,785.8,441.3,2066.7
2020-08-11T14:30:00Z,1980.6,678.1,1463.9,1377.8,893.4,3788.9
2020-08-11T15:00:00Z,11022.3,473.6,387.5,11711.2,731.9,2066.7
2020-08-11T15:30:00Z,11711.2,355.2,247.6,8266.7,764.2,1377.8
2020-08-11T16:00:00Z,4305.6,398.3,204.5,3444.5,592,1550
2020-08-11T16:30:00Z,34444.7,516.7,290.6,15155.7,667.4,2669.5
2020-08-11T17:00:00Z,4822.3,678.1,419.8,20666.8,1119.5,2238.9
2020-08-11T17:30:00Z,6544.5,1377.8,1065.6,1980.6,1011.8,11711.2
2020-08-11T18:00:00Z,1162.5,1808.3,3788.9,2411.1,2755.6,10677.8
2020-08-11T18:30:00Z,6200,1550,1722.2,2927.8,1054.9,9644.5
2020-08-11T19:00:00Z,6200,419.8,667.4,2325,527.4,5511.1
2020-08-11T19:30:00Z,4822.3,1076.4,1076.4,3788.9,764.2,16533.4
2020-08-11T20:00:00Z,11711.2,1367,1636.1,3788.9,947.2,9300.1
2020-08-11T20:30:00Z,4650,1108.7,1377.8,3788.9,764.2,14466.8
2020-08-11T21:00:00Z,74400.5,527.4,1130.2,5338.9,742.7,13777.9
2020-08-11T21:30:00Z,2669.5,269.1,301.4,1044.1,1722.2,1894.5
2020-08-11T22:00:00Z,9300.1,699.7,1001,2152.8,11711.2,12400.1
2020-08-11T22:30:00Z,2066.7,183,193.8,1722.2,592,721.2
2020-08-11T23:00:00Z,14466.8,290.6,236.8,3272.2,1463.9,1463.9
2020-08-11T23:30:00Z,8611.2,236.8,258.3,2066.7,1054.9,1194.8
2020-08-12T00:00:00Z,12400.1,279.9,344.4,1894.5,1636.1,2238.9
2020-08-12T00:30:00Z,1463.9,161.5,193.8,1087.2,861.1,1076.4
2020-08-12T01:00:00Z,3961.1,193.8,161.5,1313.2,1097.9,1227.1
2020-08-12T01:30:00Z,990.3,139.9,161.5,667.4,559.7,742.7
2020-08-12T02:00:00Z,958,53.8,64.6,290.6,215.3,279.9
2020-08-12T02:30:00Z,419.8,21.5,32.3,161.5,150.7,183
2020-08-12T03:00:00Z,10.8,0,0,0,0,0
2020-08-12T03:30:00Z,0,0,0,0,0,0
2020-08-12T04:00:00Z,0,0,0,0,0,0
2020-08-12T04:30:00Z,0,0,0,0,0,0
2020-08-12T05:00:00Z,0,0,0,0,0,0
2020-08-12T05:30:00Z,0,0,0,0,0,0
2020-08-12T06:00:00Z,0,0,0,0,0,0
2020-08-12T06:30:00Z,0,0,0,0,0,0
2020-08-12T07:00:00Z,0,0,0,0,0,0
2020-08-12T07:30:00Z,0,0,0,0,0,0
2020-08-12T08:00:00Z,0,0,0,0,0,0
2020-08-12T08:30:00Z,0,0,0,0,0,0
2020-08-12T09:00:00Z,0,0,0,0,0,0
2020-08-12T09:30:00Z,0,0,0,0,0,0
2020-08-12T10:00:00Z,0,0,0,0,0,0
2020-08-12T10:30:00Z,0,0,0,0,0,0
2020-08-12T11:00:00Z,0,0,0,0,0,0
2020-08-12T11:30:00Z,0,0,0,0,0,0
2020-08-12T12:00:00Z,0,0,0,0,0,0
2020-08-12T12:30:00Z,43.1,0,0,32.3,10.8,21.5
2020-08-12T13:00:00Z,322.9,43.1,43.1,215.3,118.4,139.9
2020-08-12T13:30:00Z,1044.1,107.6,107.6,613.5,366,549
2020-08-12T14:00:00Z,1980.6,1001,968.8,1194.8,624.3,850.4
2020-08-12T14:30:00Z,3788.9,344.4,538.2,6200,958,936.5
2020-08-12T15:00:00Z,4822.3,1033.3,667.4,9644.5,1463.9,2411.1
2020-08-12T15:30:00Z,3272.2,785.8,764.2,3616.7,1377.8,1894.5
2020-08-12T16:00:00Z,2066.7,495.1,602.8,2152.8,1356.3,3444.5
2020-08-12T16:30:00Z,1108.7,1001,882.6,2755.6,1808.3,2066.7
2020-08-12T17:00:00Z,5166.7,764.2,882.6,3444.5,1894.5,2497.2
2020-08-12T17:30:00Z,3961.1,904.2,861.1,3961.1,2152.8,2755.6
2020-08-12T18:00:00Z,6544.5,1722.2,2066.7,6544.5,3616.7,5511.1
2020-08-12T18:30:00Z,4822.3,710.4,484.4,3444.5,2325,3100
2020-08-12T19:00:00Z,2238.9,570.5,495.1,3788.9,2238.9,3100
2020-08-12T19:30:00Z,2755.6,893.4,1001,3272.2,2411.1,4133.4
2020-08-12T20:00:00Z,1894.5,462.9,409,2238.9,1550,3444.5
2020-08-12T20:30:00Z,3100,387.5,419.8,2669.5,1302.4,1636.1
2020-08-12T21:00:00Z,2238.9,430.6,344.4,1894.5,1377.8,1808.3
2020-08-12T21:30:00Z,742.7,204.5,139.9,1130.2,807.3,1377.8
2020-08-12T22:00:00Z,1130.2,172.2,172.2,882.6,538.2,721.2
2020-08-12T22:30:00Z,473.6,129.2,96.9,807.3,516.7,645.8
2020-08-12T23:00:00Z,1463.9,107.6,107.6,645.8,462.9,581.3
2020-08-12T23:30:00Z,419.8,86.1,86.1,473.6,279.9,366
2020-08-13T00:00:00Z,527.4,64.6,75.3,355.2,183,269.1
2020-08-13T00:30:00Z,96.9,21.5,21.5,129.2,86.1,107.6
2020-08-13T01:00:00Z,118.4,10.8,10.8,86.1,64.6,96.9
2020-08-13T01:30:00Z,172.2,10.8,10.8,129.2,64.6,96.9
2020-08-13T02:00:00Z,183,10.8,0,258.3,75.3,107.6
2020-08-13T02:30:00Z,96.9,0,0,53.8,21.5,43.1
2020-08-13T03:00:00Z,0,0,0,0,0,0
2020-08-13T03:30:00Z,0,0,0,0,0,0
2020-08-13T04:00:00Z,0,0,0,0,0,0
2020-08-13T04:30:00Z,0,0,0,0,0,0
2020-08-13T05:00:00Z,0,0,0,0,0,0
2020-08-13T05:30:00Z,0,0,0,0,0,0
2020-08-13T06:00:00Z,0,0,0,0,0,0
2020-08-13T06:30:00Z,0,0,0,0,0,0
2020-08-13T07:00:00Z,0,0,0,0,0,0
2020-08-13T07:30:00Z,0,0,0,0,0,0
2020-08-13T08:00:00Z,0,0,0,0,0,0
2020-08-13T08:30:00Z,0,0,0,0,0,0
2020-08-13T09:00:00Z,0,0,0,0,0,0
2020-08-13T09:30:00Z,0,0,0,0,0,0
2020-08-13T10:00:00Z,0,0,0,0,0,0
2020-08-13T10:30:00Z,0,0,0,0,0,0
2020-08-13T11:00:00Z,0,0,0,0,0,0
2020-08-13T11:30:00Z,0,0,0,0,0,0
2020-08-13T12:00:00Z,0,0,0,0,0,0
2020-08-13T12:30:00Z,118.4,0,0,21.5,10.8,21.5
2020-08-13T13:00:00Z,979.5,32.3,32.3,322.9,161.5,226
2020-08-13T13:30:00Z,990.3,107.6,107.6,775,312.2,430.6
2020-08-13T14:00:00Z,1980.6,118.4,118.4,958,398.3,570.5
2020-08-13T14:30:00Z,22044.6,247.6,215.3,4133.4,990.3,1324
2020-08-13T15:00:00Z,2669.5,290.6,624.3,839.6,4822.3,3616.7
2020-08-13T15:30:00Z,2325,753.5,656.6,3100,1033.3,1302.4
2020-08-13T16:00:00Z,6544.5,312.2,279.9,4133.4,1033.3,1550
2020-08-13T16:30:00Z,8611.2,441.3,430.6,6544.5,1377.8,2411.1
2020-08-13T17:00:00Z,14466.8,570.5,624.3,13089,1894.5,3961.1
2020-08-13T17:30:00Z,7577.8,731.9,635.1,7577.8,1722.2,2411.1
2020-08-13T18:00:00Z,8611.2,807.3,710.4,7233.4,2152.8,2927.8
2020-08-13T18:30:00Z,7233.4,818.1,796.5,7577.8,2152.8,2927.8
2020-08-13T19:00:00Z,6544.5,785.8,764.2,6200,2411.1,3272.2
2020-08-13T19:30:00Z,5511.1,1808.3,1259.4,7577.8,2411.1,3616.7
2020-08-13T20:00:00Z,3100,1184,1313.2,4994.5,3100,4650
2020-08-13T20:30:00Z,6544.5,882.6,1022.6,3788.9,2669.5,3961.1
2020-08-13T21:00:00Z,4305.6,2669.5,2411.1,4822.3,6200,11711.2
2020-08-13T21:30:00Z,12400.1,602.8,818.1,2497.2,4133.4,5338.9
2020-08-13T22:00:00Z,7577.8,624.3,699.7,2755.6,3616.7,4133.4
2020-08-13T22:30:00Z,6544.5,549,549,2411.1,2755.6,3100
2020-08-13T23:00:00Z,5511.1,452.1,527.4,2238.9,2238.9,2755.6
2020-08-13T23:30:00Z,7577.8,409,473.6,1894.5,1980.6,2583.4
2020-08-14T00:00:00Z,6200,344.4,398.3,1636.1,1550,1980.6
2020-08-14T00:30:00Z,1894.5,150.7,193.8,753.5,850.4,936.5
2020-08-14T01:00:00Z,925.7,96.9,129.2,452.1,505.9,570.5
2020-08-14T01:30:00Z,2325,75.3,86.1,516.7,355.2,527.4
2020-08-14T02:00:00Z,731.9,43.1,53.8,247.6,215.3,269.1
2020-08-14T02:30:00Z,236.8,21.5,21.5,118.4,96.9,107.6
2020-08-14T03:00:00Z,21.5,0,0,0,0,0
2020-08-14T03:30:00Z,0,0,0,0,0,0
2020-08-14T04:00:00Z,0,0,0,0,0,0
2020-08-14T04:30:00Z,0,0,0,0,0,0
2020-08-14T05:00:00Z,0,0,0,0,0,0
2020-08-14T05:30:00Z,0,0,0,0,0,0
2020-08-14T06:00:00Z,0,0,0,0,0,0
2020-08-14T06:30:00Z,0,0,0,0,0,0
2020-08-14T07:00:00Z,0,0,0,0,0,0
2020-08-14T07:30:00Z,0,0,0,0,0,0
2020-08-14T08:00:00Z,0,0,0,0,0,0
2020-08-14T08:30:00Z,0,0,0,0,0,0
2020-08-14T09:00:00Z,0,0,0,0,0,0
2020-08-14T09:30:00Z,0,0,0,0,0,0
2020-08-14T10:00:00Z,0,0,0,0,0,0
2020-08-14T10:30:00Z,0,0,0,0,0,0
2020-08-14T11:00:00Z,0,0,0,0,0,0
2020-08-14T11:30:00Z,0,0,0,0,0,0
2020-08-14T12:00:00Z,0,0,0,0,0,0
2020-08-14T12:30:00Z,53.8,0,0,21.5,21.5,21.5
2020-08-14T13:00:00Z,419.8,53.8,53.8,226,129.2,172.2
2020-08-14T13:30:00Z,645.8,86.1,107.6,290.6,215.3,279.9
2020-08-14T14:00:00Z,925.7,861.1,1259.4,581.3,505.9,753.5
2020-08-14T14:30:00Z,1227.1,1722.2,2152.8,1001,731.9,936.5
2020-08-14T15:00:00Z,1302.4,1980.6,1980.6,1980.6,764.2,1022.6
2020-08-14T15:30:00Z,1722.2,2755.6,2411.1,3272.2,796.5,1237.9
2020-08-14T16:00:00Z,1980.6,1808.3,1980.6,8611.2,979.5,1377.8
2020-08-14T16:30:00Z,6200,1022.6,914.9,13777.9,1291.7,1377.8
2020-08-14T17:00:00Z,3100,1722.2,645.8,12400.1,1356.3,1894.5
2020-08-14T17:30:00Z,11022.3,990.3,473.6,17911.2,1636.1,2411.1
2020-08-14T18:00:00Z,2497.2,1377.8,721.2,13089,2066.7,2669.5
2020-08-14T18:30:00Z,1894.5,2411.1,882.6,15844.5,1980.6,2238.9
2020-08-14T19:00:00Z,2927.8,1033.3,721.2,16533.4,2066.7,2583.4
2020-08-14T19:30:00Z,2152.8,1302.4,1184,12400.1,2152.8,3272.2
2020-08-14T20:00:00Z,3961.1,1227.1,882.6,11711.2,1636.1,2755.6
2020-08-14T20:30:00Z,8611.2,1377.8,839.6,24800.2,2325,2755.6
2020-08-14T21:00:00Z,1194.8,624.3,2066.7,2411.1,11711.2,10677.8
2020-08-14T21:30:00Z,6544.5,538.2,1808.3,2325,11711.2,11711.2
2020-08-14T22:00:00Z,7233.4,731.9,1119.5,2411.1,13089,11022.3
2020-08-14T22:30:00Z,6544.5,635.1,1205.6,2411.1,10677.8,11711.2
2020-08-14T23:00:00Z,1044.1,398.3,1205.6,1237.9,14466.8,8266.7
2020-08-14T23:30:00Z,3788.9,538.2,1173.3,1550,9300.1,5166.7
2020-08-15T00:00:00Z,8611.2,290.6,322.9,2066.7,7233.4,5166.7
2020-08-15T00:30:00Z,936.5,75.3,96.9,430.6,419.8,505.9
2020-08-15T01:00:00Z,1162.5,75.3,86.1,387.5,312.2,430.6
2020-08-15T01:30:00Z,549,53.8,75.3,322.9,279.9,344.4
2020-08-15T02:00:00Z,419.8,43.1,53.8,236.8,193.8,247.6
2020-08-15T02:30:00Z,139.9,10.8,21.5,118.4,75.3,96.9
2020-08-15T03:00:00Z,10.8,0,0,0,0,0
2020-08-15T03:30:00Z,0,0,0,0,0,0
2020-08-15T04:00:00Z,0,0,0,0,0,0
2020-08-15T04:30:00Z,0,0,0,0,0,0
2020-08-15T05:00:00Z,0,0,0,0,0,0
2020-08-15T05:30:00Z,0,0,0,0,0,0
2020-08-15T06:00:00Z,0,0,0,0,0,0
2020-08-15T06:30:00Z,0,0,0,0,0,0
2020-08-15T07:00:00Z,0,0,0,0,0,0
2020-08-15T07:30:00Z,0,0,0,0,0,0
2020-08-15T08:00:00Z,0,0,0,0,0,0
2020-08-15T08:30:00Z,0,0,0,0,0,0
2020-08-15T09:00:00Z,0,0,0,0,0,0
2020-08-15T09:30:00Z,0,0,0,0,0,0
2020-08-15T10:00:00Z,0,0,0,0,0,0
2020-08-15T10:30:00Z,0,0,0,0,0,0
2020-08-15T11:00:00Z,0,0,0,0,0,0
2020-08-15T11:30:00Z,0,0,0,0,0,0
2020-08-15T12:00:00Z,0,0,0,0,0,0
2020-08-15T12:30:00Z,21.5,0,0,10.8,10.8,10.8
2020-08-15T13:00:00Z,355.2,32.3,43.1,172.2,107.6,139.9
2020-08-15T13:30:00Z,570.5,64.6,75.3,333.7,183,247.6
2020-08-15T14:00:00Z,699.7,559.7,850.4,484.4,839.6,1291.7
2020-08-15T14:30:00Z,947.2,1162.5,1550,710.4,1076.4,1722.2
2020-08-15T15:00:00Z,796.5,979.5,1894.5,818.1,2583.4,3788.9
2020-08-15T15:30:00Z,1259.4,3444.5,2755.6,1248.6,1377.8,2411.1
2020-08-15T16:00:00Z,1808.3,2152.8,2669.5,2152.8,1237.9,1722.2
2020-08-15T16:30:00Z,1377.8,3100,3616.7,1636.1,2411.1,4994.5
2020-08-15T17:00:00Z,1237.9,1227.1,2583.4,1808.3,5166.7,8266.7
2020-08-15T17:30:00Z,1550,3272.2,2325,3961.1,1808.3,2927.8
2020-08-15T18:00:00Z,1205.6,1550,2755.6,3616.7,2152.8,3616.7
2020-08-15T18:30:00Z,1377.8,6200,2497.2,5511.1,2927.8,3616.7
2020-08-15T19:00:00Z,1636.1,2238.9,2497.2,6200,2755.6,4822.3
2020-08-15T19:30:00Z,3100,2238.9,2927.8,4477.8,2669.5,2755.6
2020-08-15T20:00:00Z,1636.1,979.5,1808.3,6200,3100,3272.2
2020-08-15T20:30:00Z,2583.4,3100,1722.2,6200,2497.2,3272.2
2020-08-15T21:00:00Z,1808.3,2411.1,3100,4133.4,2755.6,3100
2020-08-15T21:30:00Z,979.5,1980.6,3788.9,2927.8,2325,10333.4
2020-08-15T22:00:00Z,1076.4,1054.9,3100,1636.1,8611.2,9644.5
2020-08-15T22:30:00Z,764.2,1894.5,2066.7,1377.8,7577.8,7577.8
2020-08-15T23:00:00Z,1356.3,398.3,1313.2,1463.9,9300.1,9300.1
2020-08-15T23:30:00Z,66133.8,322.9,387.5,4133.4,2669.5,5511.1
2020-08-16T00:00:00Z,10333.4,495.1,699.7,1377.8,6200,7233.4
2020-08-16T00:30:00Z,882.6,75.3,86.1,430.6,333.7,430.6
2020-08-16T01:00:00Z,807.3,64.6,86.1,366,301.4,387.5
2020-08-16T01:30:00Z,419.8,53.8,75.3,322.9,247.6,312.2
2020-08-16T02:00:00Z,333.7,43.1,53.8,247.6,183,226
2020-08-16T02:30:00Z,236.8,10.8,21.5,107.6,75.3,96.9
2020-08-16T03:00:00Z,10.8,0,0,0,0,0
2020-08-16T03:30:00Z,0,0,0,0,0,0
2020-08-16T04:00:00Z,0,0,0,0,0,0
2020-08-16T04:30:00Z,0,0,0,0,0,0
2020-08-16T05:00:00Z,0,0,0,0,0,0
2020-08-16T05:30:00Z,0,0,0,0,0,0
2020-08-16T06:00:00Z,0,0,0,0,0,0
2020-08-16T06:30:00Z,0,0,0,0,0,0
2020-08-16T07:00:00Z,0,0,0,0,0,0
2020-08-16T07:30:00Z,0,0,0,0,0,0
2020-08-16T08:00:00Z,0,0,0,0,0,0
2020-08-16T08:30:00Z,0,0,0,0,0,0
2020-08-16T09:00:00Z,0,0,0,0,0,0
2020-08-16T09:30:00Z,0,0,0,0,0,0
2020-08-16T10:00:00Z,0,0,0,0,0,0
2020-08-16T10:30:00Z,0,0,0,0,0,0
2020-08-16T11:00:00Z,0,0,0,0,0,0
2020-08-16T11:30:00Z,0,0,0,0,0,0
2020-08-16T12:00:00Z,0,0,0,0,0,0
2020-08-16T12:30:00Z,86.1,0,0,21.5,21.5,21.5
2020-08-16T13:00:00Z,398.3,21.5,21.5,172.2,150.7,172.2
2020-08-16T13:30:00Z,549,32.3,43.1,269.1,258.3,290.6
2020-08-16T14:00:00Z,678.1,312.2,452.1,473.6,2669.5,1808.3
2020-08-16T14:30:00Z,807.3,688.9,958,645.8,2669.5,3272.2
2020-08-16T15:00:00Z,1033.3,699.7,1194.8,785.8,4650,5166.7
2020-08-16T15:30:00Z,968.8,1087.2,2583.4,1044.1,4822.3,4650
2020-08-16T16:00:00Z,1894.5,3272.2,3100,2669.5,1259.4,1894.5
2020-08-16T16:30:00Z,4133.4,1087.2,1044.1,20666.8,1280.9,1463.9
2020-08-16T17:00:00Z,66133.8,570.5,462.9,2927.8,8266.7,11711.2
2020-08-16T17:30:00Z,9644.5,947.2,527.4,8611.2,2066.7,2927.8
2020-08-16T18:00:00Z,9644.5,667.4,699.7,16533.4,2238.9,2583.4
2020-08-16T18:30:00Z,1550,1377.8,3616.7,4133.4,2927.8,3788.9
2020-08-16T19:00:00Z,10677.8,2238.9,613.5,20666.8,2669.5,4477.8
2020-08-16T19:30:00Z,1808.3,1463.9,1894.5,2669.5,10333.4,14466.8
2020-08-16T20:00:00Z,1377.8,1162.5,2927.8,6200,2411.1,4133.4
2020-08-16T20:30:00Z,1722.2,2927.8,1894.5,6200,1894.5,2927.8
2020-08-16T21:00:00Z,1162.5,3788.9,4305.6,4650,2927.8,5511.1
2020-08-16T21:30:00Z,1550,1463.9,2755.6,3961.1,1980.6,3272.2
2020-08-16T22:00:00Z,1636.1,1550,2583.4,2497.2,2755.6,5166.7
2020-08-16T22:30:00Z,1463.9,1377.8,2152.8,1722.2,5511.1,9644.5
2020-08-16T23:00:00Z,1722.2,710.4,904.2,1065.6,3788.9,3272.2
2020-08-16T23:30:00Z,2152.8,279.9,301.4,1463.9,968.8,1377.8
2020-08-17T00:00:00Z,2066.7,150.7,161.5,1087.2,688.9,925.7
2020-08-17T00:30:00Z,6200,279.9,301.4,1894.5,1377.8,1894.5
2020-08-17T01:00:00Z,3272.2,161.5,183,1108.7,828.8,1097.9
2020-08-17T01:30:00Z,1259.4,118.4,139.9,645.8,559.7,699.7
2020-08-17T02:00:00Z,1356.3,75.3,86.1,602.8,322.9,441.3
2020-08-17T02:30:00Z,215.3,10.8,10.8,107.6,64.6,86.1
2020-08-17T03:00:00Z,0,0,0,0,0,0
2020-08-17T03:30:00Z,0,0,0,0,0,0
2020-08-17T04:00:00Z,0,0,0,0,0,0
2020-08-17T04:30:00Z,0,0,0,0,0,0
2020-08-17T05:00:00Z,0,0,0,0,0,0
2020-08-17T05:30:00Z,0,0,0,0,0,0
2020-08-17T06:00:00Z,0,0,0,0,0,0
2020-08-17T06:30:00Z,0,0,0,0,0,0
2020-08-17T07:00:00Z,0,0,0,0,0,0
2020-08-17T07:30:00Z,0,0,0,0,0,0
2020-08-17T08:00:00Z,0,0,0,0,0,0
2020-08-17T08:30:00Z,0,0,0,0,0,0
2020-08-17T09:00:00Z,0,0,0,0,0,0
2020-08-17T09:30:00Z,0,0,0,0,0,0
2020-08-17T10:00:00Z,0,0,0,0,0,0
2020-08-17T10:30:00Z,0,0,0,0,0,0
2020-08-17T11:00:00Z,0,0,0,0,0,0
2020-08-17T11:30:00Z,0,0,0,0,0,0
2020-08-17T12:00:00Z,0,0,0,0,0,0
2020-08-17T12:30:00Z,10.8,0,0,0,0,0
2020-08-17T13:00:00Z,53.8,0,0,32.3,32.3,53.8
2020-08-17T13:30:00Z,473.6,53.8,53.8,376.7,236.8,322.9
2020-08-17T14:00:00Z,1237.9,204.5,183,688.9,527.4,667.4
2020-08-17T14:30:00Z,1722.2,139.9,161.5,742.7,710.4,839.6
2020-08-17T15:00:00Z,2066.7,925.7,1463.9,1119.5,2669.5,3616.7
2020-08-17T15:30:00Z,11711.2,290.6,279.9,4994.5,1173.3,1463.9
2020-08-17T16:00:00Z,10333.4,505.9,441.3,7233.4,1463.9,1980.6
2020-08-17T16:30:00Z,12400.1,581.3,473.6,6200,1636.1,2325
2020-08-17T17:00:00Z,19289,549,538.2,7233.4,2411.1,3100
2020-08-17T17:30:00Z,5511.1,1001,721.2,15844.5,1894.5,2755.6
2020-08-17T18:00:00Z,1550,1248.6,2497.2,4477.8,1636.1,2927.8
2020-08-17T18:30:00Z,1980.6,1550,2325,2927.8,5511.1,13089
2020-08-17T19:00:00Z,2755.6,2238.9,1377.8,5511.1,2411.1,3444.5
2020-08-17T19:30:00Z,4305.6,2325,2238.9,9644.5,2927.8,6544.5
2020-08-17T20:00:00Z,1324,1722.2,2755.6,3616.7,3444.5,9300.1
2020-08-17T20:30:00Z,1334.7,1367,1894.5,3616.7,3616.7,9644.5
2020-08-17T21:00:00Z,1076.4,3444.5,1636.1,3444.5,5166.7,11711.2
2020-08-17T21:30:00Z,7577.8,785.8,947.2,4305.6,15844.5,12400.1
2020-08-17T22:00:00Z,27555.7,678.1,1011.8,4822.3,6544.5,13089
2020-08-17T22:30:00Z,7233.4,1151.7,2066.7,1550,10677.8,9644.5
2020-08-17T23:00:00Z,2238.9,1377.8,2497.2,1356.3,6544.5,8611.2
2020-08-17T23:30:00Z,1377.8,1022.6,3272.2,1162.5,6544.5,5338.9
2020-08-18T00:00:00Z,19977.9,333.7,635.1,1162.5,5511.1,6200
2020-08-18T00:30:00Z,2669.5,161.5,204.5,731.9,1065.6,1313.2
2020-08-18T01:00:00Z,1980.6,86.1,107.6,559.7,581.3,624.3
2020-08-18T01:30:00Z,1550,75.3,86.1,441.3,387.5,484.4
2020-08-18T02:00:00Z,355.2,43.1,53.8,193.8,172.2,226
2020-08-18T02:30:00Z,86.1,0,10.8,64.6,43.1,53.8
2020-08-18T03:00:00Z,0,0,0,0,0,0
2020-08-18T03:30:00Z,0,0,0,0,0,0
2020-08-18T04:00:00Z,0,0,0,0,0,0
2020-08-18T04:30:00Z,0,0,0,0,0,0
2020-08-18T05:00:00Z,0,0,0,0,0,0
2020-08-18T05:30:00Z,0,0,0,0,0,0
2020-08-18T06:00:00Z,0,0,0,0,0,0
2020-08-18T06:30:00Z,0,0,0,0,0,0
2020-08-18T07:00:00Z,0,0,0,0,0,0
2020-08-18T07:30:00Z,0,0,0,0,0,0
2020-08-18T08:00:00Z,0,0,0,0,0,0
2020-08-18T08:30:00Z,0,0,0,0,0,0
2020-08-18T09:00:00Z,0,0,0,0,0,0
2020-08-18T09:30:00Z,0,0,0,0,0,0
2020-08-18T10:00:00Z,0,0,0,0,0,0
2020-08-18T10:30:00Z,0,0,0,0,0,0
2020-08-18T11:00:00Z,0,0,0,0,0,0
2020-08-18T11:30:00Z,0,0,0,0,0,0
2020-08-18T12:00:00Z,0,0,0,0,0,0
2020-08-18T12:30:00Z,0,0,0,0,0,0
2020-08-18T13:00:00Z,43.1,0,0,43.1,21.5,21.5
2020-08-18T13:30:00Z,602.8,43.1,53.8,301.4,236.8,290.6
2020-08-18T14:00:00Z,990.3,86.1,86.1,527.4,398.3,516.7
2020-08-18T14:30:00Z,1636.1,161.5,161.5,1270.1,441.3,592
