datetime,irr_0,irr_2,irr_4,irr_8
2020-08-26T17:00:00Z,143289.8,312.2,NA,742.7
2020-08-26T17:30:00Z,4650,398.3,NA,699.7
2020-08-26T18:00:00Z,3444.5,387.5,NA,559.7
2020-08-26T18:30:00Z,3444.5,473.6,NA,301.4
2020-08-26T19:00:00Z,2755.6,462.9,NA,312.2
2020-08-26T19:30:00Z,2583.4,452.1,NA,258.3
2020-08-26T20:00:00Z,2497.2,516.7,NA,279.9
2020-08-26T20:30:00Z,2755.6,581.3,NA,279.9
2020-08-26T21:00:00Z,2755.6,645.8,NA,236.8
2020-08-26T21:30:00Z,2669.5,839.6,NA,204.5
2020-08-26T22:00:00Z,2669.5,398.3,NA,183
2020-08-26T22:30:00Z,2066.7,1356.3,NA,226
2020-08-26T23:00:00Z,7233.4,3616.7,NA,355.2
2020-08-26T23:30:00Z,6200,1894.5,NA,226
2020-08-27T00:00:00Z,2669.5,775,NA,118.4
2020-08-27T00:30:00Z,4650,764.2,NA,107.6
2020-08-27T01:00:00Z,3444.5,226,NA,64.6
2020-08-27T01:30:00Z,1216.3,53.8,NA,43.1
2020-08-27T02:00:00Z,1377.8,21.5,NA,21.5
2020-08-27T02:30:00Z,183,0,NA,0
2020-08-27T03:00:00Z,0,0,NA,0
2020-08-27T03:30:00Z,0,0,NA,0
2020-08-27T04:00:00Z,0,0,NA,0
2020-08-27T04:30:00Z,0,0,NA,0
2020-08-27T05:00:00Z,0,0,NA,0
2020-08-27T05:30:00Z,0,0,NA,0
2020-08-27T06:00:00Z,0,0,NA,0
2020-08-27T06:30:00Z,0,0,NA,0
2020-08-27T07:00:00Z,0,0,NA,0
2020-08-27T07:30:00Z,0,0,NA,0
2020-08-27T08:00:00Z,0,0,NA,0
2020-08-27T08:30:00Z,0,0,NA,0
2020-08-27T09:00:00Z,0,0,NA,0
2020-08-27T09:30:00Z,0,0,NA,0
2020-08-27T10:00:00Z,0,0,NA,0
2020-08-27T10:30:00Z,0,0,NA,0
2020-08-27T11:00:00Z,0,0,NA,0
2020-08-27T11:30:00Z,0,0,NA,0
2020-08-27T12:00:00Z,0,0,NA,0
2020-08-27T12:30:00Z,0,0,NA,0
2020-08-27T13:00:00Z,301.4,10.8,NA,0
2020-08-27T13:30:00Z,1550,86.1,NA,43.1
2020-08-27T14:00:00Z,2152.8,86.1,NA,64.6
2020-08-27T14:30:00Z,3272.2,139.9,NA,96.9
2020-08-27T15:00:00Z,4477.8,215.3,NA,150.7
2020-08-27T15:30:00Z,4822.3,312.2,NA,193.8
2020-08-27T16:00:00Z,3444.5,462.9,NA,204.5
2020-08-27T16:30:00Z,10333.4,3272.2,NA,1173.3
2020-08-27T17:00:00Z,5511.1,505.9,NA,236.8
2020-08-27T17:30:00Z,3616.7,430.6,NA,236.8
2020-08-27T18:00:00Z,4305.6,430.6,NA,279.9
2020-08-27T18:30:00Z,4477.8,549,NA,269.1
2020-08-27T19:00:00Z,3272.2,613.5,NA,258.3
2020-08-27T19:30:00Z,2411.1,527.4,NA,269.1
2020-08-27T20:00:00Z,2669.5,430.6,NA,247.6
2020-08-27T20:30:00Z,2325,818.1,NA,226
2020-08-27T21:00:00Z,2497.2,753.5,NA,247.6
2020-08-27T21:30:00Z,12400.1,3616.7,NA,2152.8
2020-08-27T22:00:00Z,2066.7,2927.8,NA,861.1
2020-08-27T22:30:00Z,9300.1,4133.4,NA,850.4
2020-08-27T23:00:00Z,3961.1,1894.5,NA,990.3
2020-08-27T23:30:00Z,5166.7,2755.6,NA,1087.2
2020-08-28T00:00:00Z,4477.8,2152.8,NA,1065.6
2020-08-28T00:30:00Z,5166.7,2152.8,NA,301.4
2020-08-28T01:00:00Z,3272.2,656.6,NA,301.4
2020-08-28T01:30:00Z,419.8,43.1,NA,10.8
2020-08-28T02:00:00Z,355.2,21.5,NA,10.8
2020-08-28T02:30:00Z,64.6,0,NA,0
2020-08-28T03:00:00Z,0,0,NA,0
2020-08-28T03:30:00Z,0,0,NA,0
2020-08-28T04:00:00Z,0,0,NA,0
2020-08-28T04:30:00Z,0,0,NA,0
2020-08-28T05:00:00Z,0,0,NA,0
2020-08-28T05:30:00Z,0,0,NA,0
2020-08-28T06:00:00Z,0,0,NA,0
2020-08-28T06:30:00Z,0,0,NA,0
2020-08-28T07:00:00Z,0,0,NA,0
2020-08-28T07:30:00Z,0,0,NA,0
2020-08-28T08:00:00Z,0,0,NA,0
2020-08-28T08:30:00Z,0,0,NA,0
2020-08-28T09:00:00Z,0,0,NA,0
2020-08-28T09:30:00Z,0,0,NA,0
2020-08-28T10:00:00Z,0,0,NA,0
2020-08-28T10:30:00Z,0,0,NA,0
2020-08-28T11:00:00Z,0,0,NA,0
2020-08-28T11:30:00Z,0,0,NA,0
2020-08-28T12:00:00Z,0,0,NA,0
2020-08-28T12:30:00Z,0,0,NA,0
2020-08-28T13:00:00Z,129.2,10.8,NA,0
2020-08-28T13:30:00Z,322.9,53.8,NA,21.5
2020-08-28T14:00:00Z,592,96.9,NA,43.1
2020-08-28T14:30:00Z,3961.1,1334.7,NA,667.4
2020-08-28T15:00:00Z,4133.4,1377.8,NA,1076.4
2020-08-28T15:30:00Z,5166.7,2238.9,NA,1550
2020-08-28T16:00:00Z,5166.7,3616.7,NA,2066.7
2020-08-28T16:30:00Z,3961.1,236.8,NA,118.4
2020-08-28T17:00:00Z,3444.5,333.7,NA,139.9
2020-08-28T17:30:00Z,1636.1,387.5,NA,193.8
2020-08-28T18:00:00Z,2066.7,398.3,NA,193.8
2020-08-28T18:30:00Z,1894.5,505.9,NA,193.8
2020-08-28T19:00:00Z,1808.3,527.4,NA,204.5
2020-08-28T19:30:00Z,1463.9,344.4,NA,236.8
2020-08-28T20:00:00Z,1808.3,645.8,NA,236.8
2020-08-28T20:30:00Z,2152.8,559.7,NA,247.6
2020-08-28T21:00:00Z,1980.6,667.4,NA,430.6
2020-08-28T21:30:00Z,1808.3,1259.4,NA,785.8
2020-08-28T22:00:00Z,2755.6,2497.2,NA,1259.4
2020-08-28T22:30:00Z,2755.6,3788.9,NA,1248.6
2020-08-28T23:00:00Z,5338.9,2238.9,NA,1722.2
2020-08-28T23:30:00Z,7233.4,3444.5,NA,1377.8
2020-08-29T00:00:00Z,5166.7,2152.8,NA,1065.6
2020-08-29T00:30:00Z,5166.7,2238.9,NA,721.2
2020-08-29T01:00:00Z,1722.2,452.1,NA,279.9
2020-08-29T01:30:00Z,376.7,53.8,NA,21.5
2020-08-29T02:00:00Z,344.4,21.5,NA,10.8
2020-08-29T02:30:00Z,43.1,0,NA,0
2020-08-29T03:00:00Z,0,0,NA,0
2020-08-29T03:30:00Z,0,0,NA,0
2020-08-29T04:00:00Z,0,0,NA,0
2020-08-29T04:30:00Z,0,0,NA,0
2020-08-29T05:00:00Z,0,0,NA,0
2020-08-29T05:30:00Z,0,0,NA,0
2020-08-29T06:00:00Z,0,0,NA,0
2020-08-29T06:30:00Z,0,0,NA,0
2020-08-29T07:00:00Z,0,0,NA,0
2020-08-29T07:30:00Z,0,0,NA,0
2020-08-29T08:00:00Z,0,0,NA,0
2020-08-29T08:30:00Z,0,0,NA,0
2020-08-29T09:00:00Z,0,0,NA,0
2020-08-29T09:30:00Z,0,0,NA,0
2020-08-29T10:00:00Z,0,0,NA,0
2020-08-29T10:30:00Z,0,0,NA,0
2020-08-29T11:00:00Z,0,0,NA,0
2020-08-29T11:30:00Z,0,0,NA,0
2020-08-29T12:00:00Z,0,0,NA,0
2020-08-29T12:30:00Z,0,0,NA,0
2020-08-29T13:00:00Z,118.4,10.8,NA,0
2020-08-29T13:30:00Z,333.7,75.3,NA,32.3
2020-08-29T14:00:00Z,505.9,129.2,NA,53.8
2020-08-29T14:30:00Z,3100,1248.6,NA,645.8
2020-08-29T15:00:00Z,2755.6,1119.5,NA,893.4
2020-08-29T15:30:00Z,4133.4,1894.5,NA,1463.9
2020-08-29T16:00:00Z,5166.7,2927.8,NA,1463.9
2020-08-29T16:30:00Z,14466.8,559.7,NA,161.5
2020-08-29T17:00:00Z,74400.5,312.2,NA,129.2
2020-08-29T17:30:00Z,2497.2,376.7,NA,172.2
2020-08-29T18:00:00Z,19977.9,441.3,NA,161.5
2020-08-29T18:30:00Z,2755.6,495.1,NA,193.8
2020-08-29T19:00:00Z,3272.2,473.6,NA,226
2020-08-29T19:30:00Z,2066.7,731.9,NA,258.3
2020-08-29T20:00:00Z,1808.3,861.1,NA,473.6
2020-08-29T20:30:00Z,1894.5,1722.2,NA,925.7
2020-08-29T21:00:00Z,1636.1,3444.5,NA,409
2020-08-29T21:30:00Z,1550,2755.6,NA,613.5
2020-08-29T22:00:00Z,1087.2,3961.1,NA,312.2
2020-08-29T22:30:00Z,979.5,2669.5,NA,602.8
2020-08-29T23:00:00Z,473.6,581.3,NA,43.1
2020-08-29T23:30:00Z,688.9,269.1,NA,75.3
2020-08-30T00:00:00Z,484.4,279.9,NA,139.9
2020-08-30T00:30:00Z,635.1,958,NA,150.7
2020-08-30T01:00:00Z,226,64.6,NA,32.3
2020-08-30T01:30:00Z,107.6,21.5,NA,10.8
2020-08-30T02:00:00Z,21.5,0,NA,0
2020-08-30T02:30:00Z,0,0,NA,0
2020-08-30T03:00:00Z,0,0,NA,0
2020-08-30T03:30:00Z,0,0,NA,0
2020-08-30T04:00:00Z,0,0,NA,0
2020-08-30T04:30:00Z,0,0,NA,0
2020-08-30T05:00:00Z,0,0,NA,0
2020-08-30T05:30:00Z,0,0,NA,0
2020-08-30T06:00:00Z,0,0,NA,0
2020-08-30T06:30:00Z,0,0,NA,0
2020-08-30T07:00:00Z,0,0,NA,0
2020-08-30T07:30:00Z,0,0,NA,0
2020-08-30T08:00:00Z,0,0,NA,0
2020-08-30T08:30:00Z,0,0,NA,0
2020-08-30T09:00:00Z,0,0,NA,0
2020-08-30T09:30:00Z,0,0,NA,0
2020-08-30T10:00:00Z,0,0,NA,0
2020-08-30T10:30:00Z,0,0,NA,0
2020-08-30T11:00:00Z,0,0,NA,0
2020-08-30T11:30:00Z,0,0,NA,0
2020-08-30T12:00:00Z,0,0,NA,0
2020-08-30T12:30:00Z,0,0,NA,0
2020-08-30T13:00:00Z,21.5,10.8,NA,0
2020-08-30T13:30:00Z,139.9,43.1,NA,10.8
2020-08-30T14:00:00Z,139.9,75.3,NA,21.5
2020-08-30T14:30:00Z,9300.1,139.9,NA,290.6
2020-08-30T15:00:00Z,6200,236.8,NA,516.7
2020-08-30T15:30:00Z,2325,344.4,NA,635.1
2020-08-30T16:00:00Z,1259.4,344.4,NA,1248.6
2020-08-30T16:30:00Z,1194.8,441.3,NA,2927.8
2020-08-30T17:00:00Z,1205.6,452.1,NA,1550
2020-08-30T17:30:00Z,1636.1,570.5,NA,2755.6
2020-08-30T18:00:00Z,1722.2,731.9,NA,1377.8
2020-08-30T18:30:00Z,2066.7,839.6,NA,742.7
2020-08-30T19:00:00Z,1184,1894.5,NA,914.9
2020-08-30T19:30:00Z,1550,1151.7,NA,1259.4
2020-08-30T20:00:00Z,979.5,3272.2,NA,96.9
2020-08-30T20:30:00Z,1377.8,3788.9,NA,731.9
2020-08-30T21:00:00Z,1280.9,2583.4,NA,398.3
2020-08-30T21:30:00Z,1097.9,3444.5,NA,129.2
2020-08-30T22:00:00Z,1356.3,2927.8,NA,107.6
2020-08-30T22:30:00Z,1270.1,4133.4,NA,86.1
2020-08-30T23:00:00Z,1377.8,3444.5,NA,75.3
2020-08-30T23:30:00Z,2927.8,3616.7,NA,53.8
2020-08-31T00:00:00Z,1808.3,4822.3,NA,75.3
2020-08-31T00:30:00Z,1550,2583.4,NA,32.3
2020-08-31T01:00:00Z,398.3,731.9,NA,43.1
2020-08-31T01:30:00Z,75.3,75.3,NA,21.5
2020-08-31T02:00:00Z,21.5,32.3,NA,0
2020-08-31T02:30:00Z,0,0,NA,0
2020-08-31T03:00:00Z,0,0,NA,0
2020-08-31T03:30:00Z,0,0,NA,0
2020-08-31T04:00:00Z,0,0,NA,0
2020-08-31T04:30:00Z,0,0,NA,0
2020-08-31T05:00:00Z,0,0,NA,0
2020-08-31T05:30:00Z,0,0,NA,0
2020-08-31T06:00:00Z,0,0,NA,0
2020-08-31T06:30:00Z,0,0,NA,0
2020-08-31T07:00:00Z,0,0,NA,0
2020-08-31T07:30:00Z,0,0,NA,0
2020-08-31T08:00:00Z,0,0,NA,0
2020-08-31T08:30:00Z,0,0,NA,0
2020-08-31T09:00:00Z,0,0,NA,0
2020-08-31T09:30:00Z,0,0,NA,0
2020-08-31T10:00:00Z,0,0,NA,0
2020-08-31T10:30:00Z,0,0,NA,0
2020-08-31T11:00:00Z,0,0,NA,0
2020-08-31T11:30:00Z,0,0,NA,0
2020-08-31T12:00:00Z,0,0,NA,0
2020-08-31T12:30:00Z,0,0,NA,0
2020-08-31T13:00:00Z,0,0,NA,0
2020-08-31T13:30:00Z,21.5,0,NA,0
2020-08-31T14:00:00Z,96.9,32.3,NA,10.8
2020-08-31T14:30:00Z,667.4,193.8,NA,96.9
2020-08-31T15:00:00Z,344.4,193.8,NA,64.6
2020-08-31T15:30:00Z,828.8,322.9,NA,161.5
2020-08-31T16:00:00Z,904.2,290.6,NA,139.9
2020-08-31T16:30:00Z,2411.1,516.7,NA,398.3
2020-08-31T17:00:00Z,1463.9,484.4,NA,301.4
2020-08-31T17:30:00Z,1463.9,624.3,NA,366
2020-08-31T18:00:00Z,2066.7,958,NA,1076.4
2020-08-31T18:30:00Z,1367,710.4,NA,366
2020-08-31T19:00:00Z,2238.9,1324,NA,193.8
2020-08-31T19:30:00Z,2325,1054.9,NA,516.7
2020-08-31T20:00:00Z,1367,2325,NA,1313.2
2020-08-31T20:30:00Z,1550,861.1,NA,247.6
2020-08-31T21:00:00Z,1377.8,1808.3,NA,172.2
2020-08-31T21:30:00Z,1722.2,914.9,NA,204.5
2020-08-31T22:00:00Z,419.8,290.6,NA,118.4
2020-08-31T22:30:00Z,236.8,226,NA,64.6
2020-08-31T23:00:00Z,247.6,193.8,NA,53.8
2020-08-31T23:30:00Z,279.9,118.4,NA,53.8
2020-09-01T00:00:00Z,75.3,43.1,NA,10.8
2020-09-01T00:30:00Z,150.7,64.6,NA,21.5
2020-09-01T01:00:00Z,32.3,21.5,NA,0
2020-09-01T01:30:00Z,0,0,NA,0
2020-09-01T02:00:00Z,0,0,NA,0
2020-09-01T02:30:00Z,0,0,NA,0
2020-09-01T03:00:00Z,0,0,NA,0
2020-09-01T03:30:00Z,0,0,NA,0
2020-09-01T04:00:00Z,0,0,NA,0
2020-09-01T04:30:00Z,0,0,NA,0
2020-09-01T05:00:00Z,0,0,NA,0
2020-09-01T05:30:00Z,0,0,NA,0
2020-09-01T06:00:00Z,0,0,NA,0
2020-09-01T06:30:00Z,0,0,NA,0
2020-09-01T07:00:00Z,0,0,NA,0
2020-09-01T07:30:00Z,0,0,NA,0
2020-09-01T08:00:00Z,0,0,NA,0
2020-09-01T08:30:00Z,0,0,NA,0
2020-09-01T09:00:00Z,0,0,NA,0
2020-09-01T09:30:00Z,0,0,NA,0
2020-09-01T10:00:00Z,0,0,NA,0
2020-09-01T10:30:00Z,0,0,NA,0
2020-09-01T11:00:00Z,0,0,NA,0
2020-09-01T11:30:00Z,0,0,NA,0
2020-09-01T12:00:00Z,0,0,NA,0
2020-09-01T12:30:00Z,0,0,NA,0
2020-09-01T13:00:00Z,0,0,NA,0
2020-09-01T13:30:00Z,32.3,32.3,NA,0
2020-09-01T14:00:00Z,193.8,64.6,NA,21.5
2020-09-01T14:30:00Z,279.9,107.6,NA,43.1
2020-09-01T15:00:00Z,204.5,161.5,NA,0
2020-09-01T15:30:00Z,129.2,21.5,NA,10.8
2020-09-01T16:00:00Z,667.4,150.7,NA,32.3
2020-09-01T16:30:00Z,538.2,139.9,NA,21.5
2020-09-01T17:00:00Z,1722.2,538.2,NA,86.1
2020-09-01T17:30:00Z,1237.9,538.2,NA,86.1
2020-09-01T18:00:00Z,8266.7,914.9,NA,86.1
2020-09-01T18:30:00Z,1087.2,721.2,NA,96.9
2020-09-01T19:00:00Z,1894.5,1173.3,NA,150.7
2020-09-01T19:30:00Z,322.9,452.1,NA,21.5
2020-09-01T20:00:00Z,1636.1,2927.8,NA,150.7
2020-09-01T20:30:00Z,947.2,559.7,NA,64.6
2020-09-01T21:00:00Z,904.2,204.5,NA,43.1
2020-09-01T21:30:00Z,807.3,721.2,NA,64.6
2020-09-01T22:00:00Z,785.8,538.2,NA,21.5
2020-09-01T22:30:00Z,807.3,387.5,NA,21.5
2020-09-01T23:00:00Z,505.9,1377.8,NA,86.1
2020-09-01T23:30:00Z,678.1,279.9,NA,107.6
2020-09-02T00:00:00Z,1044.1,3444.5,NA,172.2
2020-09-02T00:30:00Z,3100,2238.9,NA,269.1
2020-09-02T01:00:00Z,161.5,215.3,NA,10.8
2020-09-02T01:30:00Z,118.4,75.3,NA,0
2020-09-02T02:00:00Z,21.5,0,NA,0
2020-09-02T02:30:00Z,0,0,NA,0
2020-09-02T03:00:00Z,0,0,NA,0
2020-09-02T03:30:00Z,0,0,NA,0
2020-09-02T04:00:00Z,0,0,NA,0
2020-09-02T04:30:00Z,0,0,NA,0
2020-09-02T05:00:00Z,0,0,NA,0
2020-09-02T05:30:00Z,0,0,NA,0
2020-09-02T06:00:00Z,0,0,NA,0
2020-09-02T06:30:00Z,0,0,NA,0
2020-09-02T07:00:00Z,0,0,NA,0
2020-09-02T07:30:00Z,0,0,NA,0
2020-09-02T08:00:00Z,0,0,NA,0
2020-09-02T08:30:00Z,0,0,NA,0
2020-09-02T09:00:00Z,0,0,NA,0
2020-09-02T09:30:00Z,0,0,NA,0
2020-09-02T10:00:00Z,0,0,NA,0
2020-09-02T10:30:00Z,0,0,NA,0
2020-09-02T11:00:00Z,0,0,NA,0
2020-09-02T11:30:00Z,0,0,NA,0
2020-09-02T12:00:00Z,0,0,NA,0
2020-09-02T12:30:00Z,0,0,NA,0
2020-09-02T13:00:00Z,0,0,NA,0
2020-09-02T13:30:00Z,43.1,21.5,NA,0
2020-09-02T14:00:00Z,64.6,53.8,NA,10.8
2020-09-02T14:30:00Z,3100,193.8,NA,107.6
2020-09-02T15:00:00Z,10677.8,279.9,NA,43.1
2020-09-02T15:30:00Z,2927.8,301.4,NA,43.1
2020-09-02T16:00:00Z,4650,366,NA,279.9
2020-09-02T16:30:00Z,6544.5,527.4,NA,43.1
2020-09-02T17:00:00Z,2927.8,409,NA,161.5
2020-09-02T17:30:00Z,8266.7,419.8,NA,279.9
2020-09-02T18:00:00Z,4477.8,441.3,NA,1808.3
2020-09-02T18:30:00Z,2238.9,549,NA,96.9
2020-09-02T19:00:00Z,1334.7,721.2,NA,75.3
2020-09-02T19:30:00Z,1722.2,1636.1,NA,64.6
2020-09-02T20:00:00Z,1463.9,678.1,NA,53.8
2020-09-02T20:30:00Z,2411.1,796.5,NA,86.1
2020-09-02T21:00:00Z,570.5,1108.7,NA,43.1
2020-09-02T21:30:00Z,1377.8,1808.3,NA,172.2
2020-09-02T22:00:00Z,839.6,1065.6,NA,96.9
2020-09-02T22:30:00Z,1894.5,4822.3,NA,204.5
2020-09-02T23:00:00Z,947.2,796.5,NA,129.2
2020-09-02T23:30:00Z,570.5,279.9,NA,21.5
2020-09-03T00:00:00Z,301.4,247.6,NA,32.3
2020-09-03T00:30:00Z,1377.8,3100,NA,387.5
2020-09-03T01:00:00Z,1463.9,1636.1,NA,118.4
2020-09-03T01:30:00Z,86.1,75.3,NA,0
2020-09-03T02:00:00Z,21.5,0,NA,0
2020-09-03T02:30:00Z,0,0,NA,0
2020-09-03T03:00:00Z,0,0,NA,0
2020-09-03T03:30:00Z,0,0,NA,0
2020-09-03T04:00:00Z,0,0,NA,0
2020-09-03T04:30:00Z,0,0,NA,0
2020-09-03T05:00:00Z,0,0,NA,0
2020-09-03T05:30:00Z,0,0,NA,0
2020-09-03T06:00:00Z,0,0,NA,0
2020-09-03T06:30:00Z,0,0,NA,0
2020-09-03T07:00:00Z,0,0,NA,0
2020-09-03T07:30:00Z,0,0,NA,0
2020-09-03T08:00:00Z,0,0,NA,0
2020-09-03T08:30:00Z,0,0,NA,0
2020-09-03T09:00:00Z,0,0,NA,0
2020-09-03T09:30:00Z,0,0,NA,0
2020-09-03T10:00:00Z,0,0,NA,0
2020-09-03T10:30:00Z,0,0,NA,0
2020-09-03T11:00:00Z,0,0,NA,0
2020-09-03T11:30:00Z,0,0,NA,0
2020-09-03T12:00:00Z,0,0,NA,0
2020-09-03T12:30:00Z,0,0,NA,0
2020-09-03T13:00:00Z,21.5,0,NA,0
2020-09-03T13:30:00Z,86.1,32.3,NA,0
2020-09-03T14:00:00Z,86.1,53.8,NA,21.5
2020-09-03T14:30:00Z,5338.9,139.9,NA,43.1
2020-09-03T15:00:00Z,871.9,279.9,NA,21.5
2020-09-03T15:30:00Z,1001,312.2,NA,53.8
2020-09-03T16:00:00Z,968.8,333.7,NA,64.6
2020-09-03T16:30:00Z,1808.3,322.9,NA,75.3
2020-09-03T17:00:00Z,1270.1,1173.3,NA,107.6
2020-09-03T17:30:00Z,1044.1,914.9,NA,75.3
2020-09-03T18:00:00Z,861.1,947.2,NA,129.2
2020-09-03T18:30:00Z,1087.2,2238.9,NA,161.5
2020-09-03T19:00:00Z,1237.9,2325,NA,269.1
2020-09-03T19:30:00Z,1550,2152.8,NA,215.3
2020-09-03T20:00:00Z,1324,3616.7,NA,333.7
2020-09-03T20:30:00Z,1722.2,2152.8,NA,193.8
2020-09-03T21:00:00Z,1065.6,2238.9,NA,301.4
2020-09-03T21:30:00Z,1248.6,2497.2,NA,333.7
2020-09-03T22:00:00Z,1377.8,3616.7,NA,161.5
2020-09-03T22:30:00Z,742.7,1463.9,NA,290.6
2020-09-03T23:00:00Z,775,7233.4,NA,366
2020-09-03T23:30:00Z,1722.2,5166.7,NA,172.2
2020-09-04T00:00:00Z,731.9,3100,NA,419.8
2020-09-04T00:30:00Z,904.2,1980.6,NA,161.5
2020-09-04T01:00:00Z,796.5,2669.5,NA,43.1
2020-09-04T01:30:00Z,64.6,64.6,NA,0
2020-09-04T02:00:00Z,10.8,21.5,NA,0
2020-09-04T02:30:00Z,0,0,NA,0
2020-09-04T03:00:00Z,0,0,NA,0
2020-09-04T03:30:00Z,0,0,NA,0
2020-09-04T04:00:00Z,0,0,NA,0
2020-09-04T04:30:00Z,0,0,NA,0
2020-09-04T05:00:00Z,0,0,NA,0
2020-09-04T05:30:00Z,0,0,NA,0
2020-09-04T06:00:00Z,0,0,NA,0
2020-09-04T06:30:00Z,0,0,NA,0
2020-09-04T07:00:00Z,0,0,NA,0
2020-09-04T07:30:00Z,0,0,NA,0
2020-09-04T08:00:00Z,0,0,NA,0
2020-09-04T08:30:00Z,0,0,NA,0
2020-09-04T09:00:00Z,0,0,NA,0
2020-09-04T09:30:00Z,0,0,NA,0
2020-09-04T10:00:00Z,0,0,NA,0
2020-09-04T10:30:00Z,0,0,NA,0
2020-09-04T11:00:00Z,0,0,NA,0
2020-09-04T11:30:00Z,0,0,NA,0
2020-09-04T12:00:00Z,0,0,NA,0
2020-09-04T12:30:00Z,0,0,NA,0
2020-09-04T13:00:00Z,10.8,0,NA,0
2020-09-04T13:30:00Z,64.6,64.6,NA,21.5
2020-09-04T14:00:00Z,172.2,172.2,NA,86.1
2020-09-04T14:30:00Z,699.7,742.7,NA,333.7
2020-09-04T15:00:00Z,1033.3,871.9,NA,688.9
2020-09-04T15:30:00Z,1302.4,1722.2,NA,1087.2
2020-09-04T16:00:00Z,1636.1,1550,NA,1463.9
2020-09-04T16:30:00Z,7233.4,301.4,NA,129.2
2020-09-04T17:00:00Z,1324,355.2,NA,129.2
2020-09-04T17:30:00Z,828.8,721.2,NA,107.6
2020-09-04T18:00:00Z,1377.8,602.8,NA,161.5
2020-09-04T18:30:00Z,1270.1,667.4,NA,183
2020-09-04T19:00:00Z,1248.6,742.7,NA,193.8
2020-09-04T19:30:00Z,1194.8,1001,NA,193.8
2020-09-04T20:00:00Z,1377.8,645.8,NA,215.3
2020-09-04T20:30:00Z,1184,1248.6,NA,183
2020-09-04T21:00:00Z,979.5,2066.7,NA,419.8
2020-09-04T21:30:00Z,742.7,4822.3,NA,505.9
2020-09-04T22:00:00Z,688.9,4305.6,NA,516.7
2020-09-04T22:30:00Z,807.3,2927.8,NA,495.1
2020-09-04T23:00:00Z,914.9,2411.1,NA,322.9
2020-09-04T23:30:00Z,775,4133.4,NA,226
2020-09-05T00:00:00Z,850.4,1808.3,NA,215.3
2020-09-05T00:30:00Z,839.6,1894.5,NA,215.3
2020-09-05T01:00:00Z,1550,624.3,NA,236.8
2020-09-05T01:30:00Z,301.4,43.1,NA,21.5
2020-09-05T02:00:00Z,75.3,0,NA,0
2020-09-05T02:30:00Z,0,0,NA,0
2020-09-05T03:00:00Z,0,0,NA,0
2020-09-05T03:30:00Z,0,0,NA,0
2020-09-05T04:00:00Z,0,0,NA,0
2020-09-05T04:30:00Z,0,0,NA,0
2020-09-05T05:00:00Z,0,0,NA,0
2020-09-05T05:30:00Z,0,0,NA,0
2020-09-05T06:00:00Z,0,0,NA,0
2020-09-05T06:30:00Z,0,0,NA,0
2020-09-05T07:00:00Z,0,0,NA,0
2020-09-05T07:30:00Z,0,0,NA,0
2020-09-05T08:00:00Z,0,0,NA,0
2020-09-05T08:30:00Z,0,0,NA,0
2020-09-05T09:00:00Z,0,0,NA,0
2020-09-05T09:30:00Z,0,0,NA,0
2020-09-05T10:00:00Z,0,0,NA,0
2020-09-05T10:30:00Z,0,0,NA,0
2020-09-05T11:00:00Z,0,0,NA,0
2020-09-05T11:30:00Z,0,0,NA,0
2020-09-05T12:00:00Z,0,0,NA,0
2020-09-05T12:30:00Z,0,0,NA,0
2020-09-05T13:00:00Z,0,0,NA,0
2020-09-05T13:30:00Z,107.6,53.8,NA,21.5
2020-09-05T14:00:00Z,290.6,139.9,NA,64.6
2020-09-05T14:30:00Z,925.7,807.3,NA,269.1
2020-09-05T15:00:00Z,624.3,344.4,NA,215.3
2020-09-05T15:30:00Z,2497.2,1054.9,NA,914.9
2020-09-05T16:00:00Z,3272.2,333.7,NA,226
2020-09-05T16:30:00Z,4994.5,441.3,NA,247.6
2020-09-05T17:00:00Z,3100,376.7,NA,183
2020-09-05T17:30:00Z,4822.3,387.5,NA,236.8
2020-09-05T18:00:00Z,4133.4,656.6,NA,86.1
2020-09-05T18:30:00Z,2152.8,796.5,NA,236.8
2020-09-05T19:00:00Z,2755.6,1463.9,NA,269.1
2020-09-05T19:30:00Z,1377.8,699.7,NA,118.4
2020-09-05T20:00:00Z,2066.7,1636.1,NA,215.3
2020-09-05T20:30:00Z,1722.2,2583.4,NA,172.2
2020-09-05T21:00:00Z,1033.3,2755.6,NA,452.1
2020-09-05T21:30:00Z,1259.4,2755.6,NA,559.7
2020-09-05T22:00:00Z,1141,2755.6,NA,139.9
2020-09-05T22:30:00Z,828.8,2152.8,NA,430.6
2020-09-05T23:00:00Z,559.7,1463.9,NA,129.2
2020-09-05T23:30:00Z,893.4,2411.1,NA,204.5
2020-09-06T00:00:00Z,645.8,1463.9,NA,129.2
2020-09-06T00:30:00Z,624.3,538.2,NA,32.3
2020-09-06T01:00:00Z,1076.4,581.3,NA,64.6
2020-09-06T01:30:00Z,161.5,86.1,NA,10.8
2020-09-06T02:00:00Z,21.5,10.8,NA,0
2020-09-06T02:30:00Z,0,0,NA,0
2020-09-06T03:00:00Z,0,0,NA,0
2020-09-06T03:30:00Z,0,0,NA,0
2020-09-06T04:00:00Z,0,0,NA,0
2020-09-06T04:30:00Z,0,0,NA,0
2020-09-06T05:00:00Z,0,0,NA,0
2020-09-06T05:30:00Z,0,0,NA,0
