datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1
2020-08-23T19:00:00Z,20.329,18.14,17.76,17.95,17.57,17.675
2020-08-23T19:30:00Z,20.329,18.331,18.045,18.14,17.665,17.777
2020-08-23T20:00:00Z,20.71,18.521,18.045,18.14,17.665,17.946
2020-08-23T20:30:00Z,20.615,18.521,18.14,17.95,17.665,18.013
2020-08-23T21:00:00Z,20.138,18.521,18.236,18.236,17.855,17.979
2020-08-23T21:30:00Z,20.043,18.711,18.331,18.331,17.855,18.064
2020-08-23T22:00:00Z,20.901,18.616,18.331,18.14,17.855,18.123
2020-08-23T22:30:00Z,20.043,18.996,18.331,18.14,17.855,18.266
2020-08-23T23:00:00Z,19.948,18.806,18.331,18.14,17.855,18.3
2020-08-23T23:30:00Z,19.567,18.806,18.331,17.95,17.76,18.3
2020-08-24T00:00:00Z,19.377,18.711,18.236,18.045,17.76,18.3
2020-08-24T00:30:00Z,19.282,18.616,18.14,17.76,17.76,18.291
2020-08-24T01:00:00Z,18.996,18.521,18.236,17.855,17.665,18.334
2020-08-24T01:30:00Z,18.616,18.521,18.236,17.76,17.665,18.325
2020-08-24T02:00:00Z,18.426,18.426,18.045,17.855,17.665,18.291
2020-08-24T02:30:00Z,17.855,18.426,18.236,17.76,17.665,18.241
2020-08-24T03:00:00Z,17.855,18.331,18.045,17.665,17.665,18.258
2020-08-24T03:30:00Z,17.76,18.331,18.14,17.76,17.665,18.207
2020-08-24T04:00:00Z,17.665,18.331,18.14,17.76,17.665,18.165
2020-08-24T04:30:00Z,17.665,18.236,18.14,17.76,17.665,18.114
2020-08-24T05:00:00Z,17.665,18.236,18.236,17.76,17.665,18.089
2020-08-24T05:30:00Z,17.57,18.236,18.236,17.76,17.57,18.055
2020-08-24T06:00:00Z,17.475,18.14,18.236,17.76,17.665,18.013
2020-08-24T06:30:00Z,17.475,18.14,18.14,17.76,17.57,17.971
2020-08-24T07:00:00Z,17.475,18.045,18.14,17.665,17.57,17.954
2020-08-24T07:30:00Z,17.379,18.045,18.14,17.665,17.57,17.946
2020-08-24T08:00:00Z,17.379,18.045,18.045,17.76,17.665,17.903
2020-08-24T08:30:00Z,17.379,17.95,18.045,17.76,17.475,17.836
2020-08-24T09:00:00Z,17.284,17.95,18.045,17.76,17.57,17.844
2020-08-24T09:30:00Z,17.284,17.95,17.855,17.76,17.475,17.819
2020-08-24T10:00:00Z,17.189,17.855,17.95,17.76,17.475,17.768
2020-08-24T10:30:00Z,17.284,17.855,17.855,17.665,17.475,17.701
2020-08-24T11:00:00Z,17.189,17.855,17.855,17.57,17.475,17.692
2020-08-24T11:30:00Z,17.189,17.76,17.855,17.665,17.57,17.658
2020-08-24T12:00:00Z,17.189,17.76,17.76,17.665,17.475,17.591
2020-08-24T12:30:00Z,16.999,17.665,17.76,17.57,17.475,17.565
2020-08-24T13:00:00Z,17.094,17.665,17.76,17.57,17.475,17.532
2020-08-24T13:30:00Z,17.284,17.665,17.76,17.57,17.475,17.506
2020-08-24T14:00:00Z,17.475,17.665,17.665,17.57,17.475,17.498
2020-08-24T14:30:00Z,17.57,17.665,17.76,17.57,17.475,17.464
2020-08-24T15:00:00Z,18.426,17.76,17.76,17.665,17.475,17.464
2020-08-24T15:30:00Z,19.282,17.76,17.76,17.665,17.57,17.456
2020-08-24T16:00:00Z,19.187,17.76,17.76,17.665,17.57,17.464
2020-08-24T16:30:00Z,19.377,17.855,17.76,17.76,17.665,17.464
2020-08-24T17:00:00Z,19.948,17.95,17.855,17.855,17.665,17.498
2020-08-24T17:30:00Z,19.662,17.95,17.95,17.855,17.665,17.557
2020-08-24T18:00:00Z,19.948,18.045,18.045,17.95,17.76,17.608
2020-08-24T18:30:00Z,19.377,18.045,18.045,17.855,17.76,17.65
2020-08-24T19:00:00Z,19.377,18.14,17.95,17.95,17.76,17.709
2020-08-24T19:30:00Z,19.377,18.045,17.855,17.95,17.76,17.751
2020-08-24T20:00:00Z,19.092,18.14,18.045,17.855,17.76,17.853
2020-08-24T20:30:00Z,19.187,18.045,18.045,17.855,17.76,17.811
2020-08-24T21:00:00Z,19.092,18.236,18.045,17.95,17.76,17.819
2020-08-24T21:30:00Z,18.711,18.14,18.045,17.855,17.76,17.836
2020-08-24T22:00:00Z,18.426,18.045,17.95,17.855,17.665,17.802
2020-08-24T22:30:00Z,18.236,17.95,17.95,17.76,17.665,17.709
2020-08-24T23:00:00Z,18.14,17.95,17.855,17.855,17.665,17.726
2020-08-24T23:30:00Z,17.855,17.855,17.855,17.76,17.665,17.692
2020-08-25T00:00:00Z,17.76,17.855,17.855,17.76,17.665,17.658
2020-08-25T00:30:00Z,17.76,17.76,17.855,17.76,17.665,17.642
2020-08-25T01:00:00Z,17.665,17.76,17.76,17.76,17.665,17.582
2020-08-25T01:30:00Z,17.379,17.665,17.76,17.665,17.665,17.557
2020-08-25T02:00:00Z,17.379,17.665,17.76,17.665,17.57,17.54
2020-08-25T02:30:00Z,17.379,17.665,17.665,17.665,17.475,17.506
2020-08-25T03:00:00Z,17.284,17.665,17.665,17.665,17.475,17.472
2020-08-25T03:30:00Z,17.284,17.57,17.665,17.665,17.379,17.464
2020-08-25T04:00:00Z,17.189,17.57,17.665,17.57,17.379,17.456
2020-08-25T04:30:00Z,17.189,17.57,17.57,17.57,17.379,17.396
2020-08-25T05:00:00Z,17.379,17.475,17.57,17.57,17.379,17.354
2020-08-25T05:30:00Z,17.189,17.475,17.475,17.475,17.284,17.337
2020-08-25T06:00:00Z,17.189,17.475,17.475,17.475,17.189,17.303
2020-08-25T06:30:00Z,17.189,17.379,17.475,17.475,17.189,17.278
2020-08-25T07:00:00Z,17.284,17.379,17.379,17.379,17.284,17.235
2020-08-25T07:30:00Z,17.284,17.284,17.379,17.379,17.189,17.151
2020-08-25T08:00:00Z,16.808,17.284,17.284,17.284,16.903,17.108
2020-08-25T08:30:00Z,16.999,17.284,17.284,17.284,16.999,17.083
2020-08-25T09:00:00Z,16.618,17.189,17.284,17.284,16.999,17.04
2020-08-25T09:30:00Z,16.713,17.189,17.189,17.189,16.999,17.023
2020-08-25T10:00:00Z,16.618,17.189,17.189,17.189,16.999,17.006
2020-08-25T10:30:00Z,16.618,17.094,17.189,17.189,16.903,16.981
2020-08-25T11:00:00Z,16.618,17.094,17.189,17.094,16.808,16.939
2020-08-25T11:30:00Z,16.523,17.094,17.094,17.094,16.808,16.905
2020-08-25T12:00:00Z,16.332,16.999,17.094,17.094,16.713,16.845
2020-08-25T12:30:00Z,16.523,16.999,16.999,16.999,16.618,16.854
2020-08-25T13:00:00Z,16.427,16.999,16.999,16.999,16.618,16.794
2020-08-25T13:30:00Z,16.523,16.903,16.999,16.999,16.523,16.769
2020-08-25T14:00:00Z,16.713,16.903,16.999,16.903,16.332,16.769
2020-08-25T14:30:00Z,17.189,16.999,16.999,16.903,16.332,16.735
2020-08-25T15:00:00Z,17.665,16.999,16.999,16.903,16.332,16.701
2020-08-25T15:30:00Z,17.95,16.999,16.999,16.903,16.427,16.709
2020-08-25T16:00:00Z,17.57,16.999,16.999,16.903,16.427,16.701
2020-08-25T16:30:00Z,18.426,17.094,16.999,16.903,16.523,16.692
2020-08-25T17:00:00Z,18.711,17.094,17.094,16.999,16.713,16.701
2020-08-25T17:30:00Z,18.996,17.189,17.189,17.094,16.713,16.76
2020-08-25T18:00:00Z,18.521,17.189,17.189,17.094,16.713,16.82
2020-08-25T18:30:00Z,18.045,17.189,17.189,17.094,16.713,16.811
2020-08-25T19:00:00Z,18.045,17.189,17.094,16.999,16.808,16.854
2020-08-25T19:30:00Z,17.57,17.094,17.094,16.999,16.808,16.862
2020-08-25T20:00:00Z,17.475,17.094,17.094,16.999,16.713,16.871
2020-08-25T20:30:00Z,17.189,17.094,17.094,16.999,16.808,16.845
2020-08-25T21:00:00Z,17.094,16.999,16.999,16.999,16.713,16.862
2020-08-25T21:30:00Z,17.189,16.999,16.999,16.999,16.713,16.828
2020-08-25T22:00:00Z,17.379,16.999,17.094,16.999,16.808,16.777
2020-08-25T22:30:00Z,17.284,16.999,17.094,16.999,16.713,16.777
2020-08-25T23:00:00Z,16.999,16.903,16.999,16.999,16.808,16.769
2020-08-25T23:30:00Z,17.57,17.094,17.094,17.094,16.808,16.752
2020-08-26T00:00:00Z,17.57,17.094,17.094,17.094,16.808,16.752
2020-08-26T00:30:00Z,17.094,16.903,16.903,16.903,16.808,16.701
2020-08-26T01:00:00Z,16.999,16.903,16.903,16.903,16.903,16.675
2020-08-26T01:30:00Z,16.808,16.808,16.903,16.903,16.808,16.658
2020-08-26T02:00:00Z,16.618,16.808,16.903,16.903,16.808,16.658
2020-08-26T02:30:00Z,16.523,16.808,16.903,16.808,16.808,16.633
2020-08-26T03:00:00Z,16.237,16.713,16.808,16.808,16.808,16.607
2020-08-26T03:30:00Z,16.332,16.713,16.808,16.808,16.523,16.599
2020-08-26T04:00:00Z,16.427,16.713,16.808,16.713,16.523,16.548
2020-08-26T04:30:00Z,16.427,16.713,16.713,16.713,16.618,16.522
2020-08-26T05:00:00Z,16.427,16.618,16.713,16.618,16.523,16.471
2020-08-26T05:30:00Z,16.332,16.618,16.618,16.618,16.523,16.446
2020-08-26T06:00:00Z,16.141,16.523,16.618,16.523,16.427,16.411
2020-08-26T06:30:00Z,16.141,16.523,16.523,16.523,16.332,16.369
2020-08-26T07:00:00Z,15.951,16.427,16.523,16.427,16.332,16.318
2020-08-26T07:30:00Z,16.332,16.427,16.523,16.427,16.237,16.301
2020-08-26T08:00:00Z,16.332,16.427,16.427,16.427,16.237,16.241
2020-08-26T08:30:00Z,16.332,16.332,16.427,16.427,16.237,16.207
2020-08-26T09:00:00Z,16.332,16.332,16.332,16.332,16.141,16.181
2020-08-26T09:30:00Z,16.141,16.237,16.332,16.332,15.951,16.13
2020-08-26T10:00:00Z,16.141,16.237,16.332,16.141,15.951,16.122
2020-08-26T10:30:00Z,16.141,16.237,16.237,16.141,16.046,16.028
2020-08-26T11:00:00Z,16.141,16.141,16.237,16.141,15.951,15.985
2020-08-26T11:30:00Z,16.046,16.046,16.141,16.046,15.951,15.951
2020-08-26T12:00:00Z,15.951,16.046,16.046,16.046,15.951,15.882
2020-08-26T12:30:00Z,15.951,15.951,16.046,16.046,15.855,15.84
2020-08-26T13:00:00Z,15.951,15.951,16.046,15.951,15.76,15.797
2020-08-26T13:30:00Z,15.951,15.951,15.951,15.951,15.664,15.771
2020-08-26T14:00:00Z,15.951,15.951,15.951,15.951,15.664,15.754
2020-08-26T14:30:00Z,16.332,15.951,15.951,15.951,15.76,15.703
2020-08-26T15:00:00Z,16.427,15.951,15.951,15.951,15.76,15.703
2020-08-26T15:30:00Z,17.284,16.046,16.046,16.046,15.855,15.711
2020-08-26T16:00:00Z,17.76,15.187,15.951,16.046,15.951,15.651
2020-08-26T16:30:00Z,18.236,16.141,16.046,16.046,15.951,15.72
2020-08-26T17:00:00Z,18.426,16.237,16.141,16.141,16.046,15.788
2020-08-26T17:30:00Z,18.331,16.427,16.427,16.237,16.046,15.805
2020-08-26T18:00:00Z,18.806,16.523,16.523,16.332,16.141,15.891
2020-08-26T18:30:00Z,19.472,16.427,16.427,16.332,16.237,15.993
2020-08-26T19:00:00Z,18.996,16.427,16.332,16.427,16.237,16.079
2020-08-26T19:30:00Z,19.377,16.523,16.427,16.523,16.332,16.096
2020-08-26T20:00:00Z,19.472,16.808,16.618,16.523,16.332,16.284
2020-08-26T20:30:00Z,20.329,16.903,16.618,16.713,16.427,16.369
2020-08-26T21:00:00Z,19.567,16.903,16.523,16.427,16.332,16.573
2020-08-26T21:30:00Z,20.329,16.903,16.523,16.523,16.332,16.675
2020-08-26T22:00:00Z,19.092,17.189,16.618,16.523,16.332,16.905
2020-08-26T22:30:00Z,19.853,16.903,16.618,16.427,16.332,16.871
2020-08-26T23:00:00Z,17.855,16.903,16.713,16.427,16.332,17.023
2020-08-26T23:30:00Z,18.806,16.808,16.618,16.427,16.237,17.074
2020-08-27T00:00:00Z,19.092,16.999,16.618,16.427,16.237,17.108
2020-08-27T00:30:00Z,18.426,16.903,16.618,16.427,16.237,16.964
2020-08-27T01:00:00Z,17.95,16.808,16.618,16.332,16.237,16.854
2020-08-27T01:30:00Z,17.665,16.903,16.427,16.237,16.237,17.023
2020-08-27T02:00:00Z,16.999,16.903,16.427,16.332,16.237,17.006
2020-08-27T02:30:00Z,16.808,16.808,16.523,16.237,16.237,17.1
2020-08-27T03:00:00Z,16.618,16.713,16.427,16.237,16.237,16.981
2020-08-27T03:30:00Z,16.618,17.094,16.427,16.237,16.237,17.04
2020-08-27T04:00:00Z,16.523,16.999,16.523,16.237,16.237,16.981
2020-08-27T04:30:00Z,16.523,16.808,16.523,16.237,16.237,16.913
2020-08-27T05:00:00Z,16.141,16.808,16.523,16.237,16.237,16.854
2020-08-27T05:30:00Z,16.237,16.903,16.523,16.332,16.237,16.794
2020-08-27T06:00:00Z,16.141,16.808,16.427,16.237,16.237,16.718
2020-08-27T06:30:00Z,16.046,16.808,16.427,16.237,16.237,16.675
2020-08-27T07:00:00Z,16.046,16.713,16.427,16.237,16.237,16.616
2020-08-27T07:30:00Z,16.141,16.713,16.427,16.237,16.141,16.548
2020-08-27T08:00:00Z,15.951,16.618,16.427,16.237,16.141,16.48
2020-08-27T08:30:00Z,15.951,16.618,16.427,16.237,16.237,16.48
2020-08-27T09:00:00Z,15.855,16.618,16.427,16.237,16.237,16.403
2020-08-27T09:30:00Z,15.951,16.523,16.427,16.237,16.141,16.394
2020-08-27T10:00:00Z,15.951,16.523,16.427,16.237,16.237,16.326
2020-08-27T10:30:00Z,15.951,16.427,16.427,16.237,16.141,16.309
2020-08-27T11:00:00Z,15.951,16.427,16.427,16.237,16.141,16.267
2020-08-27T11:30:00Z,15.664,16.332,16.332,16.237,16.141,16.198
2020-08-27T12:00:00Z,15.664,16.332,16.332,16.237,16.141,16.147
2020-08-27T12:30:00Z,15.76,16.237,16.332,16.237,16.141,16.139
2020-08-27T13:00:00Z,15.569,16.237,16.332,16.237,16.141,16.087
2020-08-27T13:30:00Z,15.664,16.237,16.332,16.237,16.141,16.062
2020-08-27T14:00:00Z,15.951,16.237,16.237,16.332,16.046,16.036
2020-08-27T14:30:00Z,16.141,16.237,16.237,16.237,16.046,16.053
2020-08-27T15:00:00Z,16.237,16.237,16.237,16.237,16.046,16.028
2020-08-27T15:30:00Z,16.523,16.237,16.237,16.237,16.046,15.993
2020-08-27T16:00:00Z,16.332,16.237,16.237,16.237,16.046,16.011
2020-08-27T16:30:00Z,18.236,16.523,16.523,16.523,16.141,16.019
2020-08-27T17:00:00Z,18.331,16.618,16.618,16.523,16.237,16.062
2020-08-27T17:30:00Z,18.236,16.618,16.713,16.713,16.332,16.087
2020-08-27T18:00:00Z,18.711,16.523,16.618,16.713,16.332,16.156
2020-08-27T18:30:00Z,19.472,16.713,16.618,16.713,16.427,16.258
2020-08-27T19:00:00Z,20.805,16.713,16.618,16.618,16.523,16.394
2020-08-27T19:30:00Z,17.665,16.713,16.618,16.618,16.523,16.692
2020-08-27T20:00:00Z,19.567,16.808,16.618,16.618,16.523,16.76
2020-08-27T20:30:00Z,20.615,16.903,16.713,16.713,16.618,16.828
2020-08-27T21:00:00Z,20.234,16.999,16.713,16.713,16.523,16.735
2020-08-27T21:30:00Z,17.76,16.999,16.713,16.713,16.523,17.04
2020-08-27T22:00:00Z,19.662,17.094,16.808,16.713,16.523,17.193
2020-08-27T22:30:00Z,20.043,17.189,16.808,16.713,16.523,17.337
2020-08-27T23:00:00Z,18.521,17.094,16.713,16.713,16.523,17.43
2020-08-27T23:30:00Z,18.711,17.475,16.808,16.713,16.523,17.481
2020-08-28T00:00:00Z,18.616,17.284,16.808,16.713,16.523,17.498
2020-08-28T00:30:00Z,18.901,17.189,16.808,16.618,16.523,17.481
2020-08-28T01:00:00Z,18.236,16.999,16.713,16.523,16.427,17.447
2020-08-28T01:30:00Z,17.094,17.379,16.713,16.523,16.427,17.371
2020-08-28T02:00:00Z,16.808,17.094,16.713,16.523,16.427,17.295
2020-08-28T02:30:00Z,16.523,17.284,16.713,16.523,16.427,17.244
2020-08-28T03:00:00Z,16.427,17.284,16.713,16.523,16.427,17.176
2020-08-28T03:30:00Z,16.523,17.284,16.713,16.427,16.427,17.134
2020-08-28T04:00:00Z,16.237,17.189,16.713,16.523,16.427,17.074
2020-08-28T04:30:00Z,16.237,17.189,16.713,16.427,16.427,16.99
2020-08-28T05:00:00Z,16.141,17.094,16.713,16.427,16.427,16.913
2020-08-28T05:30:00Z,16.427,16.999,16.713,16.427,16.427,16.854
2020-08-28T06:00:00Z,16.332,16.903,16.618,16.523,16.427,16.82
2020-08-28T06:30:00Z,16.523,16.903,16.713,16.523,16.427,16.726
2020-08-28T07:00:00Z,16.427,16.808,16.713,16.427,16.427,16.675
2020-08-28T07:30:00Z,16.618,16.808,16.713,16.427,16.427,16.633
2020-08-28T08:00:00Z,16.141,16.713,16.808,16.427,16.332,16.556
2020-08-28T08:30:00Z,15.76,16.618,16.713,16.427,16.332,16.505
2020-08-28T09:00:00Z,15.76,16.618,16.618,16.427,16.332,16.48
2020-08-28T09:30:00Z,15.951,16.618,16.523,16.427,16.332,16.454
2020-08-28T10:00:00Z,15.664,16.523,16.523,16.427,16.332,16.394
2020-08-28T10:30:00Z,15.569,16.523,16.523,16.427,16.332,16.352
2020-08-28T11:00:00Z,15.473,16.427,16.523,16.427,16.332,16.335
2020-08-28T11:30:00Z,15.855,16.427,16.523,16.427,16.237,16.284
2020-08-28T12:00:00Z,16.141,16.332,16.427,16.427,16.237,16.232
2020-08-28T12:30:00Z,16.141,16.332,16.427,16.332,16.237,16.181
2020-08-28T13:00:00Z,15.473,16.332,16.332,16.237,16.141,16.122
2020-08-28T13:30:00Z,15.664,16.237,16.332,16.237,16.141,16.104
2020-08-28T14:00:00Z,15.664,16.237,16.332,16.332,16.046,16.045
2020-08-28T14:30:00Z,16.903,16.332,16.427,16.332,16.046,16.053
2020-08-28T15:00:00Z,17.189,16.332,16.427,16.332,16.046,16.07
2020-08-28T15:30:00Z,17.475,16.427,16.523,16.427,16.046,16.087
2020-08-28T16:00:00Z,16.523,16.427,16.523,16.427,16.141,16.079
2020-08-28T16:30:00Z,17.57,16.427,16.523,16.523,16.237,16.079
2020-08-28T17:00:00Z,18.236,16.618,16.618,16.618,16.237,16.181
2020-08-28T17:30:00Z,18.996,16.713,16.618,16.618,16.332,16.284
2020-08-28T18:00:00Z,19.567,16.713,16.618,16.713,16.427,16.343
2020-08-28T18:30:00Z,19.758,16.808,16.618,16.713,16.427,16.428
2020-08-28T19:00:00Z,18.331,16.808,16.713,16.808,16.427,16.548
2020-08-28T19:30:00Z,19.662,17.189,16.713,16.618,16.523,16.701
2020-08-28T20:00:00Z,19.662,17.379,16.713,16.618,16.618,16.803
2020-08-28T20:30:00Z,19.948,17.475,16.713,16.713,16.523,16.896
2020-08-28T21:00:00Z,19.472,17.57,16.713,16.808,16.618,17.006
2020-08-28T21:30:00Z,18.996,17.379,16.808,16.713,16.523,17.057
2020-08-28T22:00:00Z,20.615,17.189,16.808,16.808,16.618,17.1
2020-08-28T22:30:00Z,20.329,17.475,16.903,16.808,16.523,17.21
2020-08-28T23:00:00Z,20.138,17.475,16.808,16.808,16.523,17.472
2020-08-28T23:30:00Z,18.711,17.475,16.903,16.713,16.523,17.599
2020-08-29T00:00:00Z,18.806,17.379,16.903,16.618,16.523,17.642
2020-08-29T00:30:00Z,18.331,17.284,16.808,16.618,16.523,17.489
2020-08-29T01:00:00Z,18.236,17.379,16.808,16.618,16.427,17.608
2020-08-29T01:30:00Z,17.57,17.379,16.713,16.523,16.427,17.582
2020-08-29T02:00:00Z,17.189,17.379,16.713,16.523,16.427,17.54
2020-08-29T02:30:00Z,17.189,17.094,16.713,16.523,16.427,17.498
2020-08-29T03:00:00Z,16.999,17.094,16.713,16.523,16.427,17.43
2020-08-29T03:30:00Z,16.523,17.189,16.808,16.523,16.427,17.32
2020-08-29T04:00:00Z,16.427,17.284,16.808,16.427,16.427,17.278
2020-08-29T04:30:00Z,16.332,17.189,16.713,16.523,16.427,17.185
2020-08-29T05:00:00Z,16.237,17.284,16.808,16.427,16.427,17.151
2020-08-29T05:30:00Z,16.141,17.189,16.713,16.523,16.427,17.066
2020-08-29T06:00:00Z,16.237,17.189,16.713,16.523,16.427,16.99
2020-08-29T06:30:00Z,16.141,17.094,16.713,16.523,16.427,16.947
2020-08-29T07:00:00Z,16.141,17.094,16.713,16.523,16.427,16.896
2020-08-29T07:30:00Z,16.046,16.999,16.713,16.523,16.427,16.854
2020-08-29T08:00:00Z,15.951,16.903,16.713,16.523,16.427,16.794
2020-08-29T08:30:00Z,15.951,16.903,16.713,16.523,16.332,16.743
2020-08-29T09:00:00Z,15.951,16.808,16.713,16.427,16.427,16.675
2020-08-29T09:30:00Z,15.76,16.808,16.713,16.427,16.427,16.616
2020-08-29T10:00:00Z,15.664,16.713,16.618,16.523,16.427,16.556
2020-08-29T10:30:00Z,15.76,16.618,16.618,16.427,16.332,16.488
2020-08-29T11:00:00Z,15.569,16.618,16.523,16.427,16.332,16.454
2020-08-29T11:30:00Z,15.951,16.523,16.523,16.427,16.332,16.369
2020-08-29T12:00:00Z,16.427,16.523,16.523,16.427,16.332,16.352
2020-08-29T12:30:00Z,16.332,16.427,16.427,16.332,16.332,16.275
2020-08-29T13:00:00Z,16.332,16.332,16.427,16.427,16.237,16.215
2020-08-29T13:30:00Z,16.332,16.332,16.427,16.427,16.237,16.147
2020-08-29T14:00:00Z,16.332,16.237,16.332,16.332,16.141,16.096
2020-08-29T14:30:00Z,16.523,16.332,16.427,16.332,16.141,16.113
2020-08-29T15:00:00Z,16.237,16.427,16.523,16.523,16.237,16.096
2020-08-29T15:30:00Z,16.713,16.427,16.523,16.523,15.951,16.096
2020-08-29T16:00:00Z,17.284,16.427,16.618,16.523,16.046,16.096
2020-08-29T16:30:00Z,17.855,16.523,16.618,16.618,16.237,16.13
2020-08-29T17:00:00Z,18.711,16.618,16.618,16.713,16.332,16.181
2020-08-29T17:30:00Z,18.806,16.713,16.713,16.713,16.427,16.198
2020-08-29T18:00:00Z,19.187,16.808,16.618,16.713,16.427,16.284
2020-08-29T18:30:00Z,17.57,16.713,16.618,16.713,16.523,16.301
2020-08-29T19:00:00Z,19.282,17.094,16.713,16.713,16.523,16.403
2020-08-29T19:30:00Z,19.282,17.189,16.903,16.808,16.523,16.463
2020-08-29T20:00:00Z,18.806,16.903,16.903,16.808,16.618,16.539
2020-08-29T20:30:00Z,19.472,17.379,16.713,16.713,16.618,16.633
2020-08-29T21:00:00Z,19.472,17.379,16.999,16.808,16.618,16.709
2020-08-29T21:30:00Z,19.092,17.284,16.903,16.713,16.618,16.726
2020-08-29T22:00:00Z,20.043,17.284,17.094,16.808,16.618,16.837
2020-08-29T22:30:00Z,17.76,17.379,16.999,16.713,16.523,16.913
2020-08-29T23:00:00Z,17.76,17.094,16.903,16.523,16.523,16.964
2020-08-29T23:30:00Z,17.475,17.189,16.618,16.618,16.523,17.006
2020-08-30T00:00:00Z,17.57,17.189,16.903,16.618,16.523,16.998
2020-08-30T00:30:00Z,17.57,17.189,16.903,16.523,16.523,16.956
2020-08-30T01:00:00Z,17.284,16.903,16.808,16.523,16.427,16.973
2020-08-30T01:30:00Z,16.999,16.808,16.808,16.523,16.427,16.879
2020-08-30T02:00:00Z,16.713,16.808,16.713,16.523,16.427,16.701
2020-08-30T02:30:00Z,16.618,16.808,16.713,16.523,16.427,16.675
2020-08-30T03:00:00Z,16.713,16.713,16.713,16.618,16.427,16.633
2020-08-30T03:30:00Z,16.523,16.713,16.713,16.523,16.427,16.522
2020-08-30T04:00:00Z,16.523,16.618,16.713,16.523,16.427,16.471
2020-08-30T04:30:00Z,16.427,16.618,16.618,16.523,16.427,16.437
2020-08-30T05:00:00Z,16.332,16.523,16.618,16.523,16.427,16.394
2020-08-30T05:30:00Z,16.427,16.523,16.523,16.427,16.427,16.352
2020-08-30T06:00:00Z,16.427,16.427,16.523,16.427,16.427,16.301
2020-08-30T06:30:00Z,16.141,16.427,16.427,16.332,16.237,16.267
2020-08-30T07:00:00Z,16.237,16.332,16.427,16.427,16.237,16.181
2020-08-30T07:30:00Z,16.237,16.332,16.332,16.332,16.237,16.164
2020-08-30T08:00:00Z,16.046,16.237,16.332,16.237,16.141,16.053
2020-08-30T08:30:00Z,16.046,16.237,16.237,16.237,16.141,16.053
2020-08-30T09:00:00Z,15.855,16.141,16.237,16.237,16.046,16.028
2020-08-30T09:30:00Z,16.046,16.141,16.141,16.141,15.951,15.951
2020-08-30T10:00:00Z,15.951,16.046,16.141,16.141,15.951,15.908
2020-08-30T10:30:00Z,15.855,16.046,16.046,16.046,15.951,15.865
2020-08-30T11:00:00Z,15.76,15.951,16.046,15.951,15.76,15.848
2020-08-30T11:30:00Z,15.664,15.951,16.046,15.951,15.569,15.805
2020-08-30T12:00:00Z,15.378,15.951,15.951,15.951,15.569,15.763
2020-08-30T12:30:00Z,15.664,15.855,15.855,15.855,15.664,15.694
2020-08-30T13:00:00Z,15.378,15.76,15.855,15.855,15.473,15.66
2020-08-30T13:30:00Z,15.187,15.76,15.855,15.76,15.473,15.608
2020-08-30T14:00:00Z,15.76,15.76,15.76,15.76,15.473,15.574
2020-08-30T14:30:00Z,15.473,15.76,15.76,15.664,15.378,15.531
2020-08-30T15:00:00Z,16.237,15.855,15.76,15.76,15.473,15.506
2020-08-30T15:30:00Z,16.046,15.951,15.76,15.76,15.473,15.514
2020-08-30T16:00:00Z,16.427,15.951,15.76,15.76,15.473,15.497
2020-08-30T16:30:00Z,16.713,15.951,15.76,15.76,15.569,15.471
2020-08-30T17:00:00Z,16.999,15.951,15.951,15.76,15.569,15.454
2020-08-30T17:30:00Z,16.332,15.855,15.951,15.855,15.664,15.497
2020-08-30T18:00:00Z,17.094,15.951,15.951,16.046,15.855,15.566
2020-08-30T18:30:00Z,18.045,16.141,16.237,16.046,15.855,15.6
2020-08-30T19:00:00Z,17.95,16.237,16.141,16.046,15.855,15.72
2020-08-30T19:30:00Z,17.57,16.141,16.046,16.046,15.855,15.72
2020-08-30T20:00:00Z,17.665,16.332,16.141,16.332,16.046,15.797
2020-08-30T20:30:00Z,18.045,16.237,16.523,16.141,15.951,15.857
2020-08-30T21:00:00Z,18.616,16.523,16.523,16.141,16.046,15.942
2020-08-30T21:30:00Z,18.236,16.523,16.618,16.046,16.046,16.053
2020-08-30T22:00:00Z,16.999,16.427,16.332,16.141,15.951,16.062
2020-08-30T22:30:00Z,17.76,16.618,16.523,16.046,15.951,16.096
2020-08-30T23:00:00Z,17.284,16.618,16.427,16.046,15.951,16.096
2020-08-30T23:30:00Z,17.284,16.523,16.523,16.046,15.951,16.156
2020-08-31T00:00:00Z,17.094,16.523,16.427,16.046,15.951,16.147
2020-08-31T00:30:00Z,16.999,16.427,16.237,16.046,15.951,16.104
2020-08-31T01:00:00Z,16.618,16.237,16.237,15.951,15.855,15.968
2020-08-31T01:30:00Z,16.141,16.046,16.141,16.141,15.855,15.925
2020-08-31T02:00:00Z,15.951,16.046,16.046,15.951,15.855,15.874
2020-08-31T02:30:00Z,15.855,15.951,16.046,15.951,15.855,15.84
2020-08-31T03:00:00Z,15.664,15.951,15.951,15.951,15.855,15.797
2020-08-31T03:30:00Z,15.76,15.855,15.951,15.951,15.855,15.728
2020-08-31T04:00:00Z,15.569,15.855,15.951,15.951,15.855,15.66
2020-08-31T04:30:00Z,15.473,15.855,15.855,15.855,15.855,15.668
2020-08-31T05:00:00Z,15.664,15.76,15.76,15.76,15.76,15.608
